time,close
2014-03-28 11:20,2162.248
2014-03-28 13:00,2164.91
2014-03-28 13:10,2165.165
2014-03-28 13:20,2166.037
2014-03-28 13:30,2169.634
2014-03-28 13:40,2165.813
2014-03-28 13:50,2163.351
2014-03-28 14:00,2159.518
2014-03-28 14:10,2158.247
2014-03-28 14:20,2153.193
2014-03-28 14:30,2144.777
2014-03-28 14:40,2151.452
2014-03-28 14:50,2152.11
2014-03-31 09:30,2161.434
2014-03-31 09:40,2152.939
2014-03-31 09:50,2154.447
2014-03-31 10:00,2151.248
2014-03-31 10:10,2151.036
2014-03-31 10:20,2146.074
2014-03-31 10:30,2149.272
2014-03-31 10:40,2146.371
2014-03-31 10:50,2147.854
2014-03-31 11:00,2144.339
2014-03-31 11:10,2152.699
2014-03-31 11:20,2155.196
2014-03-31 13:00,2156.033
2014-03-31 13:10,2153.736
2014-03-31 13:20,2157.972
2014-03-31 13:30,2152.743
2014-03-31 13:40,2151.859
2014-03-31 13:50,2150.384
2014-03-31 14:00,2151.211
2014-03-31 14:10,2149.235
2014-03-31 14:20,2137.956
2014-03-31 14:30,2140.699
2014-03-31 14:40,2144.374
2014-03-31 14:50,2144.28
2014-04-01 09:30,2142.022
2014-04-01 09:40,2150.862
2014-04-01 09:50,2145.776
2014-04-01 10:00,2148.838
2014-04-01 10:10,2151.603
2014-04-01 10:20,2150.887
2014-04-01 10:30,2146.346
2014-04-01 10:40,2150.372
2014-04-01 10:50,2151.149
2014-04-01 11:00,2156.804
2014-04-01 11:10,2158.615
2014-04-01 11:20,2158.901
2014-04-01 13:00,2167.206
2014-04-01 13:10,2166.053
2014-04-01 13:20,2163.641
2014-04-01 13:30,2162.188
2014-04-01 13:40,2158.768
2014-04-01 13:50,2159.25
2014-04-01 14:00,2159.518
2014-04-01 14:10,2159.824
2014-04-01 14:20,2159.483
2014-04-01 14:30,2163.364
2014-04-01 14:40,2161.346
2014-04-01 14:50,2161.034
2014-04-02 09:30,2166.643
2014-04-02 09:40,2168.022
2014-04-02 09:50,2175.332
2014-04-02 10:00,2169.233
2014-04-02 10:10,2166.568
2014-04-02 10:20,2166.659
2014-04-02 10:30,2169.12
2014-04-02 10:40,2172.992
2014-04-02 10:50,2174.775
2014-04-02 11:00,2181.295
2014-04-02 11:10,2178.906
2014-04-02 11:20,2174.678
2014-04-02 13:00,2176.115
2014-04-02 13:10,2172.601
2014-04-02 13:20,2171.605
2014-04-02 13:30,2172.547
2014-04-02 13:40,2171.872
2014-04-02 13:50,2180.626
2014-04-02 14:00,2179.387
2014-04-02 14:10,2176.186
2014-04-02 14:20,2174.203
2014-04-02 14:30,2173.499
2014-04-02 14:40,2177.247
2014-04-02 14:50,2177.581
2014-04-03 09:30,2189.434
2014-04-03 09:40,2185.792
2014-04-03 09:50,2194.377
2014-04-03 10:00,2189.585
2014-04-03 10:10,2182.399
2014-04-03 10:20,2184.795
2014-04-03 10:30,2184.938
2014-04-03 10:40,2185.833
2014-04-03 10:50,2187.806
2014-04-03 11:00,2188.471
2014-04-03 11:10,2186.308
2014-04-03 11:20,2182.918
2014-04-03 13:00,2186.138
2014-04-03 13:10,2182.685
2014-04-03 13:20,2175.894
2014-04-03 13:30,2175.258
2014-04-03 13:40,2173.322
2014-04-03 13:50,2171.18
2014-04-03 14:00,2165.895
2014-04-03 14:10,2166.238
2014-04-03 14:20,2163.599
2014-04-03 14:30,2166.987
2014-04-03 14:40,2167.249
2014-04-03 14:50,2164.7
2014-04-04 09:30,2155.571
2014-04-04 09:40,2162.631
2014-04-04 09:50,2162.165
2014-04-04 10:00,2157.861
2014-04-04 10:10,2165.09
2014-04-04 10:20,2165.196
2014-04-04 10:30,2169.642
2014-04-04 10:40,2167.415
2014-04-04 10:50,2164.189
2014-04-04 11:00,2169.022
2014-04-04 11:10,2172.509
2014-04-04 11:20,2173.479
2014-04-04 13:00,2175.635
2014-04-04 13:10,2173.858
2014-04-04 13:20,2171.364
2014-04-04 13:30,2171.767
2014-04-04 13:40,2174.976
2014-04-04 13:50,2176.156
2014-04-04 14:00,2183.003
2014-04-04 14:10,2180.031
2014-04-04 14:20,2182.084
2014-04-04 14:30,2184.236
2014-04-04 14:40,2180.464
2014-04-04 14:50,2184.181
2014-04-08 09:30,2180.887
2014-04-08 09:40,2203.031
2014-04-08 09:50,2198.032
2014-04-08 10:00,2202.286
2014-04-08 10:10,2196.757
2014-04-08 10:20,2198
2014-04-08 10:30,2200.78
2014-04-08 10:40,2202.585
2014-04-08 10:50,2200.867
2014-04-08 11:00,2203.715
2014-04-08 11:10,2204.523
2014-04-08 11:20,2210.917
2014-04-08 13:00,2223.192
2014-04-08 13:10,2228.349
2014-04-08 13:20,2238.111
2014-04-08 13:30,2236.125
2014-04-08 13:40,2239.414
2014-04-08 13:50,2234.594
2014-04-08 14:00,2238.213
2014-04-08 14:10,2233.73
2014-04-08 14:20,2235.154
2014-04-08 14:30,2235.809
2014-04-08 14:40,2235.246
2014-04-08 14:50,2234.328
2014-04-09 09:30,2241.592
2014-04-09 09:40,2239.311
2014-04-09 09:50,2238.701
2014-04-09 10:00,2246.389
2014-04-09 10:10,2242.839
2014-04-09 10:20,2241.539
2014-04-09 10:30,2240.606
2014-04-09 10:40,2241.578
2014-04-09 10:50,2236.43
2014-04-09 11:00,2234.824
2014-04-09 11:10,2237.428
2014-04-09 11:20,2240.835
2014-04-09 13:00,2236.255
2014-04-09 13:10,2236.179
2014-04-09 13:20,2237.468
2014-04-09 13:30,2236.22
2014-04-09 13:40,2233.09
2014-04-09 13:50,2230.544
2014-04-09 14:00,2231.222
2014-04-09 14:10,2234.347
2014-04-09 14:20,2236.569
2014-04-09 14:30,2235.42
2014-04-09 14:40,2234.074
2014-04-09 14:50,2235.408
2014-04-10 09:30,2243.543
2014-04-10 09:40,2238.664
2014-04-10 09:50,2232.283
2014-04-10 10:00,2234.289
2014-04-10 10:10,2232.024
2014-04-10 10:20,2233.006
2014-04-10 10:30,2230.147
2014-04-10 10:40,2232.959
2014-04-10 10:50,2237.418
2014-04-10 11:00,2238.826
2014-04-10 11:10,2236.245
2014-04-10 11:20,2232.914
2014-04-10 13:00,2238.216
2014-04-10 13:10,2246.766
2014-04-10 13:20,2247.631
2014-04-10 13:30,2243.413
2014-04-10 13:40,2246.007
2014-04-10 13:50,2250.646
2014-04-10 14:00,2268.39
2014-04-10 14:10,2269.843
2014-04-10 14:20,2284.504
2014-04-10 14:30,2284.288
2014-04-10 14:40,2277.727
2014-04-10 14:50,2273.252
2014-04-11 09:30,2267.166
2014-04-11 09:40,2270.825
2014-04-11 09:50,2276.374
2014-04-11 10:00,2270.543
2014-04-11 10:10,2266.393
2014-04-11 10:20,2273.783
2014-04-11 10:30,2269.584
2014-04-11 10:40,2267.092
2014-04-11 10:50,2271.338
2014-04-11 11:00,2271.051
2014-04-11 11:10,2264.561
2014-04-11 11:20,2263.936
2014-04-11 13:00,2261.902
2014-04-11 13:10,2263.612
2014-04-11 13:20,2262.058
2014-04-11 13:30,2267.985
2014-04-11 13:40,2267.303
2014-04-11 13:50,2274.576
2014-04-11 14:00,2275.41
2014-04-11 14:10,2276.833
2014-04-11 14:20,2273.47
2014-04-11 14:30,2270.245
2014-04-11 14:40,2273.561
2014-04-11 14:50,2269.891
2014-04-14 09:30,2267.289
2014-04-14 09:40,2267.15
2014-04-14 09:50,2262.922
2014-04-14 10:00,2268.074
2014-04-14 10:10,2268.061
2014-04-14 10:20,2262.517
2014-04-14 10:30,2264.305
2014-04-14 10:40,2261.248
2014-04-14 10:50,2261.147
2014-04-14 11:00,2255.873
2014-04-14 11:10,2260.7
2014-04-14 11:20,2262.679
2014-04-14 13:00,2261.6
2014-04-14 13:10,2259.198
2014-04-14 13:20,2261.639
2014-04-14 13:30,2261.278
2014-04-14 13:40,2265.567
2014-04-14 13:50,2263.555
2014-04-14 14:00,2261.12
2014-04-14 14:10,2262.788
2014-04-14 14:20,2264.901
2014-04-14 14:30,2267.825
2014-04-14 14:40,2267.516
2014-04-14 14:50,2265.909
2014-04-15 09:30,2256.514
2014-04-15 09:40,2251.632
2014-04-15 09:50,2251.838
2014-04-15 10:00,2253.536
2014-04-15 10:10,2244.725
2014-04-15 10:20,2247.541
2014-04-15 10:30,2245.949
2014-04-15 10:40,2240.298
2014-04-15 10:50,2243.979
2014-04-15 11:00,2246.896
2014-04-15 11:10,2245.153
2014-04-15 11:20,2246.58
2014-04-15 13:00,2244.164
2014-04-15 13:10,2240.736
2014-04-15 13:20,2236.624
2014-04-15 13:30,2236.108
2014-04-15 13:40,2237.952
2014-04-15 13:50,2239.853
2014-04-15 14:00,2239.321
2014-04-15 14:10,2236.865
2014-04-15 14:20,2233.757
2014-04-15 14:30,2231.626
2014-04-15 14:40,2227.062
2014-04-15 14:50,2229.583
2014-04-16 09:30,2227.952
2014-04-16 09:40,2233.91
2014-04-16 09:50,2237.402
2014-04-16 10:00,2244.729
2014-04-16 10:10,2236.49
2014-04-16 10:20,2229.875
2014-04-16 10:30,2229.468
2014-04-16 10:40,2223.84
2014-04-16 10:50,2227.047
2014-04-16 11:00,2232.611
2014-04-16 11:10,2237.254
2014-04-16 11:20,2238.337
2014-04-16 13:00,2238.037
2014-04-16 13:10,2238.427
2014-04-16 13:20,2235.939
2014-04-16 13:30,2232.934
2014-04-16 13:40,2233.027
2014-04-16 13:50,2237.097
2014-04-16 14:00,2237.328
2014-04-16 14:10,2232.289
2014-04-16 14:20,2230.51
2014-04-16 14:30,2227.534
2014-04-16 14:40,2227.51
2014-04-16 14:50,2230.148
2014-04-17 09:30,2241.048
2014-04-17 09:40,2235.304
2014-04-17 09:50,2239.9
2014-04-17 10:00,2231.7
2014-04-17 10:10,2231.791
2014-04-17 10:20,2230.807
2014-04-17 10:30,2228.283
2014-04-17 10:40,2224.733
2014-04-17 10:50,2225.921
2014-04-17 11:00,2225.983
2014-04-17 11:10,2226.889
2014-04-17 11:20,2230.744
2014-04-17 13:00,2235.096
2014-04-17 13:10,2232.298
2014-04-17 13:20,2230.438
2014-04-17 13:30,2227.065
2014-04-17 13:40,2228.632
2014-04-17 13:50,2231.929
2014-04-17 14:00,2229.124
2014-04-17 14:10,2229.826
2014-04-17 14:20,2225.573
2014-04-17 14:30,2228.097
2014-04-17 14:40,2227.552
2014-04-17 14:50,2226.298
2014-04-18 09:30,2207.71
2014-04-18 09:40,2208.475
2014-04-18 09:50,2203.673
2014-04-18 10:00,2220.816
2014-04-18 10:10,2216.606
2014-04-18 10:20,2217.878
2014-04-18 10:30,2215.454
2014-04-18 10:40,2215.531
2014-04-18 10:50,2211.991
2014-04-18 11:00,2216.991
2014-04-18 11:10,2223.8
2014-04-18 11:20,2226.697
2014-04-18 13:00,2221.786
2014-04-18 13:10,2218.99
2014-04-18 13:20,2220.862
2014-04-18 13:30,2218.099
2014-04-18 13:40,2214.726
2014-04-18 13:50,2217.96
2014-04-18 14:00,2219.483
2014-04-18 14:10,2222.61
2014-04-18 14:20,2219.198
2014-04-18 14:30,2224.627
2014-04-18 14:40,2223.79
2014-04-18 14:50,2225.416
2014-04-21 09:30,2207.799
2014-04-21 09:40,2219.76
2014-04-21 09:50,2216.623
2014-04-21 10:00,2219.49
2014-04-21 10:10,2224.293
2014-04-21 10:20,2222.931
2014-04-21 10:30,2227.903
2014-04-21 10:40,2229.383
2014-04-21 10:50,2226.078
2014-04-21 11:00,2223.941
2014-04-21 11:10,2224.6
2014-04-21 11:20,2219.09
2014-04-21 13:00,2218.343
2014-04-21 13:10,2217.522
2014-04-21 13:20,2217.733
2014-04-21 13:30,2216.948
2014-04-21 13:40,2213.532
2014-04-21 13:50,2213.677
2014-04-21 14:00,2213.418
2014-04-21 14:10,2208.202
2014-04-21 14:20,2209.103
2014-04-21 14:30,2199.153
2014-04-21 14:40,2197.329
2014-04-21 14:50,2189.874
2014-04-22 09:30,2188.5
2014-04-22 09:40,2193.076
2014-04-22 09:50,2194.337
2014-04-22 10:00,2187.59
2014-04-22 10:10,2182.54
2014-04-22 10:20,2188.137
2014-04-22 10:30,2183.963
2014-04-22 10:40,2181.025
2014-04-22 10:50,2181.086
2014-04-22 11:00,2177.483
2014-04-22 11:10,2177.941
2014-04-22 11:20,2185.44
2014-04-22 13:00,2184.575
2014-04-22 13:10,2181.173
2014-04-22 13:20,2179.155
2014-04-22 13:30,2170.773
2014-04-22 13:40,2165.563
2014-04-22 13:50,2170.588
2014-04-22 14:00,2175.532
2014-04-22 14:10,2173.819
2014-04-22 14:20,2180.919
2014-04-22 14:30,2181.161
2014-04-22 14:40,2190.025
2014-04-22 14:50,2193.188
2014-04-23 09:30,2189.028
2014-04-23 09:40,2191.916
2014-04-23 09:50,2190.972
2014-04-23 10:00,2191.769
2014-04-23 10:10,2198.731
2014-04-23 10:20,2199.584
2014-04-23 10:30,2202.876
2014-04-23 10:40,2199.685
2014-04-23 10:50,2199.042
2014-04-23 11:00,2193.727
2014-04-23 11:10,2193.786
2014-04-23 11:20,2189.684
2014-04-23 13:00,2190.086
2014-04-23 13:10,2190.272
2014-04-23 13:20,2190.049
2014-04-23 13:30,2194.726
2014-04-23 13:40,2192.907
2014-04-23 13:50,2197.916
2014-04-23 14:00,2197.287
2014-04-23 14:10,2191.422
2014-04-23 14:20,2191.866
2014-04-23 14:30,2190.449
2014-04-23 14:40,2193.728
2014-04-23 14:50,2194.369
2014-04-24 09:30,2192.39
2014-04-24 09:40,2187.854
2014-04-24 09:50,2193.12
2014-04-24 10:00,2189.99
2014-04-24 10:10,2192.227
2014-04-24 10:20,2198.638
2014-04-24 10:30,2204.235
2014-04-24 10:40,2205.273
2014-04-24 10:50,2205.711
2014-04-24 11:00,2199.269
2014-04-24 11:10,2198.512
2014-04-24 11:20,2195.583
2014-04-24 13:00,2197.684
2014-04-24 13:10,2193.915
2014-04-24 13:20,2193.889
2014-04-24 13:30,2191.644
2014-04-24 13:40,2188.729
2014-04-24 13:50,2190.688
2014-04-24 14:00,2194.652
2014-04-24 14:10,2195.267
2014-04-24 14:20,2198.932
2014-04-24 14:30,2195.581
2014-04-24 14:40,2194.07
2014-04-24 14:50,2190.819
2014-04-25 09:30,2195.202
2014-04-25 09:40,2184.478
2014-04-25 09:50,2183.005
2014-04-25 10:00,2183.481
2014-04-25 10:10,2192.122
2014-04-25 10:20,2187.941
2014-04-25 10:30,2198.07
2014-04-25 10:40,2199.48
2014-04-25 10:50,2196.422
2014-04-25 11:00,2193.42
2014-04-25 11:10,2192.418
2014-04-25 11:20,2187.168
2014-04-25 13:00,2184.676
2014-04-25 13:10,2183.593
2014-04-25 13:20,2187.427
2014-04-25 13:30,2184.187
2014-04-25 13:40,2180.341
2014-04-25 13:50,2181.373
2014-04-25 14:00,2183.266
2014-04-25 14:10,2181.679
2014-04-25 14:20,2179.82
2014-04-25 14:30,2176.068
2014-04-25 14:40,2173.132
2014-04-25 14:50,2168.78
2014-04-28 09:30,2166.564
2014-04-28 09:40,2159.5
2014-04-28 09:50,2157.81
2014-04-28 10:00,2145.988
2014-04-28 10:10,2153.484
2014-04-28 10:20,2154.441
2014-04-28 10:30,2152.242
2014-04-28 10:40,2150.791
2014-04-28 10:50,2143.996
2014-04-28 11:00,2143.866
2014-04-28 11:10,2148.991
2014-04-28 11:20,2145.367
2014-04-28 13:00,2141.766
2014-04-28 13:10,2142.781
2014-04-28 13:20,2137.791
2014-04-28 13:30,2142.841
2014-04-28 13:40,2140.189
2014-04-28 13:50,2137.894
2014-04-28 14:00,2140.342
2014-04-28 14:10,2138.268
2014-04-28 14:20,2136.612
2014-04-28 14:30,2139.271
2014-04-28 14:40,2137.099
2014-04-28 14:50,2134.983
2014-04-29 09:30,2136.852
2014-04-29 09:40,2135.417
2014-04-29 09:50,2140.066
2014-04-29 10:00,2141.696
2014-04-29 10:10,2138.627
2014-04-29 10:20,2135.729
2014-04-29 10:30,2134.855
2014-04-29 10:40,2140.138
2014-04-29 10:50,2143.211
2014-04-29 11:00,2139.177
2014-04-29 11:10,2138.279
2014-04-29 11:20,2141.272
2014-04-29 13:00,2141.206
2014-04-29 13:10,2137.623
2014-04-29 13:20,2134.309
2014-04-29 13:30,2135.441
2014-04-29 13:40,2134.425
2014-04-29 13:50,2137.3
2014-04-29 14:00,2140.774
2014-04-29 14:10,2154.702
2014-04-29 14:20,2153.367
2014-04-29 14:30,2152.43
2014-04-29 14:40,2153.679
2014-04-29 14:50,2156.589
2014-04-30 09:30,2156.689
2014-04-30 09:40,2155.595
2014-04-30 09:50,2158.401
2014-04-30 10:00,2157.571
2014-04-30 10:10,2155.254
2014-04-30 10:20,2161.493
2014-04-30 10:30,2159.849
2014-04-30 10:40,2158.944
2014-04-30 10:50,2163.147
2014-04-30 11:00,2160.943
