time,ret,std
2014-04-02 14:20,-0.000911643,0.002204872
2014-04-02 14:30,-0.000323849,0.002206102
2014-04-02 14:40,0.001722923,0.002200773
2014-04-02 14:50,0.000153393,0.00219929
2014-04-03 09:30,0.005428435,0.002194813
2014-04-03 09:40,-0.001664829,0.002238587
2014-04-03 09:50,0.003919945,0.002240781
2014-04-03 10:00,-0.002186151,0.002267411
2014-04-03 10:10,-0.003287298,0.002270037
2014-04-03 10:20,0.001097272,0.002283611
2014-04-03 10:30,6.55E-05,0.002284445
2014-04-03 10:40,0.000409539,0.002284357
2014-04-03 10:50,0.000902224,0.002240485
2014-04-03 11:00,0.000303911,0.002228487
2014-04-03 11:10,-0.00098885,0.00222832
2014-04-03 11:20,-0.001551763,0.0022282
2014-04-03 13:00,0.001474003,0.002218165
2014-04-03 13:10,-0.001580746,0.002220826
2014-04-03 13:20,-0.003116156,0.002226254
2014-04-03 13:30,-0.000292336,0.002232343
2014-04-03 13:40,-0.000890406,0.002125023
2014-04-03 13:50,-0.000986074,0.002104189
2014-04-03 14:00,-0.002437128,0.002088292
2014-04-03 14:10,0.000158352,0.002098463
2014-04-03 14:20,-0.001218984,0.002098092
2014-04-03 14:30,0.001564685,0.002086043
2014-04-03 14:40,0.000120898,0.002034865
2014-04-03 14:50,-0.001176838,0.002015456
2014-04-04 09:30,-0.00422613,0.002007889
2014-04-04 09:40,0.003269882,0.002040344
2014-04-04 09:50,-0.000215501,0.002061867
2014-04-04 10:00,-0.001992581,0.002002899
2014-04-04 10:10,0.003344478,0.001996929
2014-04-04 10:20,4.90E-05,0.002015105
2014-04-04 10:30,0.002051288,0.002000223
2014-04-04 10:40,-0.001026964,0.001939462
2014-04-04 10:50,-0.001489518,0.001926921
2014-04-04 11:00,0.002230679,0.001922848
2014-04-04 11:10,0.001606346,0.001933214
2014-04-04 11:20,0.000446389,0.001938129
2014-04-04 13:00,0.000991466,0.001933586
2014-04-04 13:10,-0.000817107,0.001932486
2014-04-04 13:20,-0.001147928,0.001934045
2014-04-04 13:30,0.00018558,0.001936713
2014-04-04 13:40,0.001476508,0.001930946
2014-04-04 13:50,0.000542388,0.001928641
2014-04-04 14:00,0.003141434,0.001926174
2014-04-04 14:10,-0.001362355,0.001939194
2014-04-04 14:20,0.000941287,0.001942723
2014-04-04 14:30,0.000985727,0.001931429
2014-04-04 14:40,-0.001728412,0.001897357
2014-04-04 14:50,0.001703232,0.001885474
2014-04-08 09:30,-0.001509255,0.001890945
2014-04-08 09:40,0.010102465,0.001857022
2014-04-08 09:50,-0.002271725,0.002034363
2014-04-08 10:00,0.001933497,0.002046078
2014-04-08 10:10,-0.00251373,0.002046671
2014-04-08 10:20,0.000565674,0.002061286
2014-04-08 10:30,0.001263987,0.002048938
2014-04-08 10:40,0.000819828,0.002047859
2014-04-08 10:50,-0.000780297,0.002043688
2014-04-08 11:00,0.001293199,0.002045211
2014-04-08 11:10,0.000366586,0.002040576
2014-04-08 11:20,0.002896203,0.002012811
2014-04-08 13:00,0.005536639,0.002025872
2014-04-08 13:10,0.002316952,0.00208285
2014-04-08 13:20,0.004371254,0.00208766
2014-04-08 13:30,-0.000887749,0.002115088
2014-04-08 13:40,0.001469767,0.002103132
2014-04-08 13:50,-0.002154668,0.002104659
2014-04-08 14:00,0.001618224,0.002114792
2014-04-08 14:10,-0.002004946,0.002118076
2014-04-08 14:20,0.000637296,0.002125701
2014-04-08 14:30,0.000293002,0.002063314
2014-04-08 14:40,-0.000251842,0.002061631
2014-04-08 14:50,-0.000410777,0.002058626
2014-04-09 09:30,0.003245816,0.002059475
2014-04-09 09:40,-0.001018098,0.002072229
2014-04-09 09:50,-0.000272442,0.002047439
2014-04-09 10:00,0.003428251,0.002033196
2014-04-09 10:10,-0.001581564,0.002050077
2014-04-09 10:20,-0.000579791,0.002055964
2014-04-09 10:30,-0.000416319,0.002056766
2014-04-09 10:40,0.000433717,0.002045624
2014-04-09 10:50,-0.002299238,0.002040915
2014-04-09 11:00,-0.000718367,0.002055033
2014-04-09 11:10,0.001164514,0.002046289
2014-04-09 11:20,0.001521572,0.002047222
2014-04-09 13:00,-0.002045973,0.002050174
2014-04-09 13:10,-3.40E-05,0.002035508
2014-04-09 13:20,0.000576264,0.002034393
2014-04-09 13:30,-0.000557929,0.00203064
2014-04-09 13:40,-0.001400664,0.002030222
2014-04-09 13:50,-0.001140775,0.002028894
2014-04-09 14:00,0.000303916,0.002033009
2014-04-09 14:10,0.001399598,0.002032966
2014-04-09 14:20,0.00099398,0.002035508
2014-04-09 14:30,-0.000513865,0.002036124
2014-04-09 14:40,-0.000602305,0.002032735
2014-04-09 14:50,0.000596937,0.002031321
2014-04-10 09:30,0.003632551,0.002031161
2014-04-10 09:40,-0.002177053,0.002043188
2014-04-10 09:50,-0.002854431,0.002055193
2014-04-10 10:00,0.000898228,0.002054826
2014-04-10 10:10,-0.001014259,0.002036931
2014-04-10 10:20,0.000439863,0.002035726
2014-04-10 10:30,-0.001281157,0.002035712
2014-04-10 10:40,0.001260109,0.002038818
2014-04-10 10:50,0.001994911,0.002036051
2014-04-10 11:00,0.000629099,0.002041697
2014-04-10 11:10,-0.001153501,0.002026347
2014-04-10 11:20,-0.001490661,0.002026665
2014-04-10 13:00,0.002371661,0.002023069
2014-04-10 13:10,0.003812729,0.002032132
2014-04-10 13:20,0.000384924,0.002050774
2014-04-10 13:30,-0.001878406,0.002049677
2014-04-10 13:40,0.001155606,0.002059051
2014-04-10 13:50,0.002063313,0.002059934
2014-04-10 14:00,0.007853043,0.00203785
2014-04-10 14:10,0.000640337,0.002149923
2014-04-10 14:20,0.006438267,0.002143721
2014-04-10 14:30,-9.46E-05,0.002210719
2014-04-10 14:40,-0.002876363,0.002210181
2014-04-10 14:50,-0.00196661,0.00222697
2014-04-11 09:30,-0.002680812,0.002237052
2014-04-11 09:40,0.001612608,0.002205127
2014-04-11 09:50,0.002440625,0.00220103
2014-04-11 10:00,-0.002564816,0.002184905
2014-04-11 10:10,-0.001829429,0.002188772
2014-04-11 10:20,0.003255383,0.0021728
2014-04-11 10:30,-0.001848409,0.00218808
2014-04-11 10:40,-0.001098602,0.002196927
2014-04-11 10:50,0.001871132,0.002200671
2014-04-11 11:00,-0.000126365,0.002204624
2014-04-11 11:10,-0.002861799,0.002204985
2014-04-11 11:20,-0.00027603,0.002220687
2014-04-11 13:00,-0.000898839,0.002214876
2014-04-11 13:10,0.000755715,0.002214931
2014-04-11 13:20,-0.000686749,0.002208715
2014-04-11 13:30,0.002616754,0.002188319
2014-04-11 13:40,-0.000300753,0.002197455
2014-04-11 13:50,0.003202642,0.002195339
2014-04-11 14:00,0.000366595,0.002207043
2014-04-11 14:10,0.000625186,0.002191803
2014-04-11 14:20,-0.001478144,0.002191765
2014-04-11 14:30,-0.001419543,0.002193501
2014-04-11 14:40,0.00145957,0.002197214
2014-04-11 14:50,-0.001615512,0.002199227
2014-04-14 09:30,-0.001146968,0.002202206
2014-04-14 09:40,-6.13E-05,0.002165846
2014-04-14 09:50,-0.001866638,0.002150448
2014-04-14 10:00,0.002274115,0.002159563
2014-04-14 10:10,-5.73E-06,0.002155334
2014-04-14 10:20,-0.002447371,0.002138844
2014-04-14 10:30,0.000789958,0.002154118
2014-04-14 10:40,-0.001350995,0.002148942
2014-04-14 10:50,-4.47E-05,0.00215088
2014-04-14 11:00,-0.002335169,0.002144566
2014-04-14 11:10,0.002137462,0.002151624
2014-04-14 11:20,0.00087501,0.002154794
2014-04-14 13:00,-0.000476982,0.002155337
2014-04-14 13:10,-0.001062644,0.002155745
2014-04-14 13:20,0.001079889,0.002156942
2014-04-14 13:30,-0.000159631,0.002153805
2014-04-14 13:40,0.001894919,0.002154239
2014-04-14 13:50,-0.000888472,0.002156419
2014-04-14 14:00,-0.001076321,0.002159221
2014-04-14 14:10,0.000737416,0.002147436
2014-04-14 14:20,0.000933368,0.002142426
2014-04-14 14:30,0.001290173,0.002142406
2014-04-14 14:40,-0.000136263,0.002143385
2014-04-14 14:50,-0.000708956,0.002135621
2014-04-15 09:30,-0.004154858,0.002133917
2014-04-15 09:40,-0.002165858,0.002165984
2014-04-15 09:50,9.15E-05,0.001981847
2014-04-15 10:00,0.000753767,0.001969068
2014-04-15 10:10,-0.003917519,0.001963333
2014-04-15 10:20,0.00125371,0.001983497
2014-04-15 10:30,-0.000708581,0.001985597
2014-04-15 10:40,-0.002519256,0.001984767
2014-04-15 10:50,0.001641737,0.001998809
2014-04-15 11:00,0.001299079,0.002001625
2014-04-15 11:10,-0.000776038,0.002001653
2014-04-15 11:20,0.00063539,0.002003373
2014-04-15 13:00,-0.001075991,0.001988051
2014-04-15 13:10,-0.001528685,0.001928264
2014-04-15 13:20,-0.001836797,0.00192274
2014-04-15 13:30,-0.000230731,0.001888892
2014-04-15 13:40,0.000824307,0.001887279
2014-04-15 13:50,0.000849077,0.001883999
2014-04-15 14:00,-0.000237544,0.001875211
2014-04-15 14:10,-0.001097363,0.001869607
2014-04-15 14:20,-0.001390411,0.00186329
2014-04-15 14:30,-0.000954453,0.001866731
2014-04-15 14:40,-0.00204724,0.001868514
2014-04-15 14:50,0.001131344,0.001877512
2014-04-16 09:30,-0.000731795,0.001880141
2014-04-16 09:40,0.002670636,0.001857236
2014-04-16 09:50,0.001561958,0.001871445
2014-04-16 10:00,0.00326943,0.001876806
2014-04-16 10:10,-0.003677129,0.001874439
2014-04-16 10:20,-0.002962143,0.00189864
2014-04-16 10:30,-0.000182538,0.001916721
2014-04-16 10:40,-0.002527561,0.00191646
2014-04-16 10:50,0.001441061,0.001929205
2014-04-16 11:00,0.00249526,0.00192308
2014-04-16 11:10,0.002077468,0.001935713
2014-04-16 11:20,0.000483958,0.001942091
2014-04-16 13:00,-0.000134037,0.001937599
2014-04-16 13:10,0.000174245,0.001928626
2014-04-16 13:20,-0.001112113,0.001928682
2014-04-16 13:30,-0.001344858,0.001930645
2014-04-16 13:40,4.16E-05,0.001933844
2014-04-16 13:50,0.001820979,0.001929655
2014-04-16 14:00,0.000103253,0.001933845
2014-04-16 14:10,-0.00225478,0.00193369
2014-04-16 14:20,-0.000797258,0.001940531
2014-04-16 14:30,-0.001335115,0.001939657
2014-04-16 14:40,-1.08E-05,0.001942825
2014-04-16 14:50,0.001183581,0.001942115
2014-04-17 09:30,0.004875663,0.001944411
2014-04-17 09:40,-0.002566377,0.001967021
2014-04-17 09:50,0.002053985,0.001970911
2014-04-17 10:00,-0.003667595,0.001962422
2014-04-17 10:10,4.08E-05,0.001989267
2014-04-17 10:20,-0.000440999,0.001987138
2014-04-17 10:30,-0.00113207,0.001987123
2014-04-17 10:40,-0.001594425,0.001986373
2014-04-17 10:50,0.000533854,0.001988148
2014-04-17 11:00,2.79E-05,0.001980163
2014-04-17 11:10,0.000406928,0.001979217
2014-04-17 11:20,0.001729618,0.001977036
2014-04-17 13:00,0.001949018,0.001978949
2014-04-17 13:10,-0.001252632,0.001975082
2014-04-17 13:20,-0.000833569,0.001946824
2014-04-17 13:30,-0.001513404,0.001947686
2014-04-17 13:40,0.000703369,0.001945134
2014-04-17 13:50,0.00147829,0.00194321
2014-04-17 14:00,-0.001257551,0.001938593
2014-04-17 14:10,0.000314872,0.001800298
2014-04-17 14:20,-0.001909145,0.001799357
2014-04-17 14:30,0.001133447,0.001702108
2014-04-17 14:40,-0.000244633,0.001706504
2014-04-17 14:50,-0.000563108,0.001688885
2014-04-18 09:30,-0.008384337,0.001681353
2014-04-18 09:40,0.000346453,0.001825945
2014-04-18 09:50,-0.002176718,0.001818962
2014-04-18 10:00,0.007749182,0.001810837
2014-04-18 10:10,-0.001897499,0.001940061
2014-04-18 10:20,0.000573686,0.001940552
2014-04-18 10:30,-0.001093534,0.001916089
2014-04-18 10:40,3.48E-05,0.001911926
2014-04-18 10:50,-0.001599089,0.001910268
2014-04-18 11:00,0.002257856,0.001905081
2014-04-18 11:10,0.003066573,0.001918347
2014-04-18 11:20,0.001301877,0.001925505
2014-04-18 13:00,-0.002207945,0.001929991
2014-04-18 13:10,-0.00125924,0.001937943
2014-04-18 13:20,0.000843271,0.00193876
2014-04-18 13:30,-0.001244886,0.001940323
2014-04-18 13:40,-0.001521829,0.001926087
2014-04-18 13:50,0.001459161,0.001929892
2014-04-18 14:00,0.000686431,0.001910722
2014-04-18 14:10,0.001407895,0.001911747
2014-04-18 14:20,-0.001536312,0.001915907
2014-04-18 14:30,0.002443392,0.001916238
2014-04-18 14:40,-0.000376314,0.001927914
2014-04-18 14:50,0.000730917,0.001922205
2014-04-21 09:30,-0.007947773,0.00191948
2014-04-21 09:40,0.00540299,0.002043999
2014-04-21 09:50,-0.001414215,0.002106959
2014-04-21 10:00,0.001292573,0.002104333
2014-04-21 10:10,0.002161673,0.002096702
2014-04-21 10:20,-0.000612517,0.002107437
2014-04-21 10:30,0.002234189,0.002097436
2014-04-21 10:40,0.000664081,0.0021069
