time,close
2013-04-03 13:20,2492.206
2013-04-03 13:30,2490.597
2013-04-03 13:40,2476.672
2013-04-03 13:50,2480.555
2013-04-03 14:00,2481.765
2013-04-03 14:10,2477.531
2013-04-03 14:20,2481.712
2013-04-03 14:30,2477.925
2013-04-03 14:40,2477.208
2013-04-03 14:50,2484.075
2013-04-08 09:30,2434.352
2013-04-08 09:40,2434.4
2013-04-08 09:50,2441.028
2013-04-08 10:00,2442.51
2013-04-08 10:10,2442.925
2013-04-08 10:20,2440.858
2013-04-08 10:30,2440.176
2013-04-08 10:40,2442.685
2013-04-08 10:50,2446.453
2013-04-08 11:00,2449.344
2013-04-08 11:10,2451.99
2013-04-08 11:20,2456.615
2013-04-08 13:00,2467.64
2013-04-08 13:10,2469.37
2013-04-08 13:20,2464.607
2013-04-08 13:30,2462.199
2013-04-08 13:40,2464.369
2013-04-08 13:50,2464.035
2013-04-08 14:00,2472.174
2013-04-08 14:10,2465.36
2013-04-08 14:20,2463.114
2013-04-08 14:30,2470.106
2013-04-08 14:40,2468.992
2013-04-08 14:50,2471.392
2013-04-09 09:30,2484.67
2013-04-09 09:40,2484.248
2013-04-09 09:50,2488.016
2013-04-09 10:00,2492.501
2013-04-09 10:10,2502.154
2013-04-09 10:20,2500.808
2013-04-09 10:30,2490.112
2013-04-09 10:40,2484.568
2013-04-09 10:50,2487.532
2013-04-09 11:00,2480.827
2013-04-09 11:10,2485.868
2013-04-09 11:20,2483.372
2013-04-09 13:00,2487.007
2013-04-09 13:10,2489.31
2013-04-09 13:20,2493.762
2013-04-09 13:30,2485.881
2013-04-09 13:40,2486.163
2013-04-09 13:50,2488.035
2013-04-09 14:00,2489.945
2013-04-09 14:10,2497.972
2013-04-09 14:20,2495.403
2013-04-09 14:30,2495.432
2013-04-09 14:40,2486.496
2013-04-09 14:50,2486.777
2013-04-10 09:30,2488.913
2013-04-10 09:40,2483.47
2013-04-10 09:50,2491.732
2013-04-10 10:00,2488.931
2013-04-10 10:10,2489.32
2013-04-10 10:20,2481.323
2013-04-10 10:30,2487.709
2013-04-10 10:40,2491.67
2013-04-10 10:50,2489.274
2013-04-10 11:00,2486.938
2013-04-10 11:10,2479.484
2013-04-10 11:20,2478.263
2013-04-10 13:00,2471.524
2013-04-10 13:10,2473.861
2013-04-10 13:20,2478.946
2013-04-10 13:30,2475.573
2013-04-10 13:40,2471.081
2013-04-10 13:50,2470.465
2013-04-10 14:00,2476.046
2013-04-10 14:10,2475.287
2013-04-10 14:20,2477.303
2013-04-10 14:30,2479.665
2013-04-10 14:40,2488.349
2013-04-10 14:50,2486.169
2013-04-11 09:30,2507.899
2013-04-11 09:40,2503.902
2013-04-11 09:50,2494.567
2013-04-11 10:00,2495.701
2013-04-11 10:10,2498.671
2013-04-11 10:20,2492.045
2013-04-11 10:30,2492.038
2013-04-11 10:40,2493.16
2013-04-11 10:50,2488.651
2013-04-11 11:00,2488.738
2013-04-11 11:10,2494.754
2013-04-11 11:20,2488.955
2013-04-11 13:00,2491.984
2013-04-11 13:10,2492.498
2013-04-11 13:20,2491.94
2013-04-11 13:30,2493.504
2013-04-11 13:40,2490.987
2013-04-11 13:50,2487.307
2013-04-11 14:00,2485.465
2013-04-11 14:10,2483.761
2013-04-11 14:20,2479.066
2013-04-11 14:30,2478.445
2013-04-11 14:40,2476.687
2013-04-11 14:50,2478.868
2013-04-12 09:30,2473.659
2013-04-12 09:40,2477.612
2013-04-12 09:50,2483.334
2013-04-12 10:00,2487.965
2013-04-12 10:10,2481.493
2013-04-12 10:20,2471.417
2013-04-12 10:30,2472.689
2013-04-12 10:40,2470.615
2013-04-12 10:50,2474.569
2013-04-12 11:00,2473.443
2013-04-12 11:10,2476.994
2013-04-12 11:20,2479.003
2013-04-12 13:00,2478.941
2013-04-12 13:10,2476.435
2013-04-12 13:20,2475.01
2013-04-12 13:30,2472.367
2013-04-12 13:40,2472.746
2013-04-12 13:50,2473.533
2013-04-12 14:00,2474.927
2013-04-12 14:10,2471.252
2013-04-12 14:20,2468.585
2013-04-12 14:30,2465.762
2013-04-12 14:40,2462.564
2013-04-12 14:50,2460.696
2013-04-15 09:30,2457.938
2013-04-15 09:40,2453.274
2013-04-15 09:50,2445.793
2013-04-15 10:00,2447.077
2013-04-15 10:10,2434.164
2013-04-15 10:20,2445.251
2013-04-15 10:30,2452.301
2013-04-15 10:40,2448.01
2013-04-15 10:50,2441.469
2013-04-15 11:00,2440.163
2013-04-15 11:10,2438.247
2013-04-15 11:20,2441.77
2013-04-15 13:00,2438.387
2013-04-15 13:10,2435.646
2013-04-15 13:20,2436.693
2013-04-15 13:30,2437.094
2013-04-15 13:40,2439.827
2013-04-15 13:50,2439.881
2013-04-15 14:00,2438.817
2013-04-15 14:10,2434.318
2013-04-15 14:20,2432.188
2013-04-15 14:30,2432.86
2013-04-15 14:40,2438.447
2013-04-15 14:50,2438.576
2013-04-16 09:30,2420.563
2013-04-16 09:40,2422.949
2013-04-16 09:50,2421.475
2013-04-16 10:00,2426.512
2013-04-16 10:10,2435.855
2013-04-16 10:20,2435.078
2013-04-16 10:30,2435.571
2013-04-16 10:40,2428.888
2013-04-16 10:50,2430.249
2013-04-16 11:00,2433.106
2013-04-16 11:10,2424.554
2013-04-16 11:20,2419.858
2013-04-16 13:00,2427.341
2013-04-16 13:10,2427.06
2013-04-16 13:20,2428.008
2013-04-16 13:30,2436.732
2013-04-16 13:40,2435.658
2013-04-16 13:50,2434.405
2013-04-16 14:00,2440.323
2013-04-16 14:10,2444.658
2013-04-16 14:20,2445.159
2013-04-16 14:30,2455.856
2013-04-16 14:40,2460.333
2013-04-16 14:50,2453.561
2013-04-17 09:30,2454.94
2013-04-17 09:40,2463.631
2013-04-17 09:50,2453.743
2013-04-17 10:00,2455.713
2013-04-17 10:10,2460.345
2013-04-17 10:20,2456.683
2013-04-17 10:30,2451.707
2013-04-17 10:40,2450.262
2013-04-17 10:50,2453.416
2013-04-17 11:00,2454.475
2013-04-17 11:10,2447.23
2013-04-17 11:20,2446.944
2013-04-17 13:00,2439.159
2013-04-17 13:10,2437.655
2013-04-17 13:20,2440.167
2013-04-17 13:30,2444.937
2013-04-17 13:40,2444.296
2013-04-17 13:50,2443.266
2013-04-17 14:00,2442.709
2013-04-17 14:10,2455.256
2013-04-17 14:20,2456.777
2013-04-17 14:30,2458.216
2013-04-17 14:40,2457.152
2013-04-17 14:50,2459.304
2013-04-18 09:30,2435.742
2013-04-18 09:40,2444.67
2013-04-18 09:50,2440.934
2013-04-18 10:00,2451.131
2013-04-18 10:10,2477.501
2013-04-18 10:20,2470.923
2013-04-18 10:30,2461.148
2013-04-18 10:40,2466.437
2013-04-18 10:50,2457.338
2013-04-18 11:00,2454.11
2013-04-18 11:10,2452.312
2013-04-18 11:20,2452.199
2013-04-18 13:00,2456.6
2013-04-18 13:10,2458.075
2013-04-18 13:20,2462.311
2013-04-18 13:30,2464.487
2013-04-18 13:40,2457.987
2013-04-18 13:50,2456.883
2013-04-18 14:00,2466.157
2013-04-18 14:10,2466.816
2013-04-18 14:20,2465.631
2013-04-18 14:30,2466.058
2013-04-18 14:40,2463.791
2013-04-18 14:50,2466.896
2013-04-19 09:30,2472.728
2013-04-19 09:40,2478.599
2013-04-19 09:50,2496.754
2013-04-19 10:00,2500.839
2013-04-19 10:10,2495.464
2013-04-19 10:20,2502.795
2013-04-19 10:30,2507.991
2013-04-19 10:40,2498.374
2013-04-19 10:50,2494.967
2013-04-19 11:00,2497.018
2013-04-19 11:10,2498.183
2013-04-19 11:20,2506.529
2013-04-19 13:00,2510.541
2013-04-19 13:10,2518.607
2013-04-19 13:20,2522.994
2013-04-19 13:30,2520.65
2013-04-19 13:40,2524.164
2013-04-19 13:50,2524.192
2013-04-19 14:00,2534.528
2013-04-19 14:10,2537.684
2013-04-19 14:20,2536.547
2013-04-19 14:30,2539.08
2013-04-19 14:40,2536.684
2013-04-19 14:50,2533.617
2013-04-22 09:30,2529.124
2013-04-22 09:40,2536.803
2013-04-22 09:50,2530.444
2013-04-22 10:00,2523.466
2013-04-22 10:10,2529.776
2013-04-22 10:20,2524.737
2013-04-22 10:30,2529.812
2013-04-22 10:40,2529.755
2013-04-22 10:50,2528.114
2013-04-22 11:00,2528.07
2013-04-22 11:10,2520.503
2013-04-22 11:20,2519.47
2013-04-22 13:00,2521.83
2013-04-22 13:10,2520.789
2013-04-22 13:20,2520.294
2013-04-22 13:30,2521.983
2013-04-22 13:40,2530.576
2013-04-22 13:50,2527.851
2013-04-22 14:00,2524.432
2013-04-22 14:10,2525.901
2013-04-22 14:20,2521.126
2013-04-22 14:30,2521.545
2013-04-22 14:40,2523.634
2013-04-22 14:50,2526.271
2013-04-23 09:30,2527.402
2013-04-23 09:40,2515.622
2013-04-23 09:50,2507.686
2013-04-23 10:00,2482.151
2013-04-23 10:10,2484.421
2013-04-23 10:20,2485.85
2013-04-23 10:30,2480.265
2013-04-23 10:40,2481.927
2013-04-23 10:50,2462.69
2013-04-23 11:00,2458.889
2013-04-23 11:10,2466.345
2013-04-23 11:20,2465.624
2013-04-23 13:00,2457.5
2013-04-23 13:10,2459.569
2013-04-23 13:20,2462.493
2013-04-23 13:30,2462.967
2013-04-23 13:40,2460.469
2013-04-23 13:50,2458.443
2013-04-23 14:00,2463.402
2013-04-23 14:10,2462.003
2013-04-23 14:20,2458.646
2013-04-23 14:30,2455.156
2013-04-23 14:40,2449.224
2013-04-23 14:50,2450.229
2013-04-24 09:30,2456.28
2013-04-24 09:40,2454.949
2013-04-24 09:50,2450.005
2013-04-24 10:00,2452.706
2013-04-24 10:10,2459.586
2013-04-24 10:20,2456.126
2013-04-24 10:30,2454.901
2013-04-24 10:40,2450.682
2013-04-24 10:50,2448.89
2013-04-24 11:00,2453.805
2013-04-24 11:10,2449.968
2013-04-24 11:20,2463.267
2013-04-24 13:00,2475.845
2013-04-24 13:10,2494.726
2013-04-24 13:20,2497.523
2013-04-24 13:30,2501.975
2013-04-24 13:40,2498.706
2013-04-24 13:50,2489.51
2013-04-24 14:00,2485.929
2013-04-24 14:10,2488.278
2013-04-24 14:20,2490.87
2013-04-24 14:30,2486.782
2013-04-24 14:40,2490.552
2013-04-24 14:50,2493.099
2013-04-25 09:30,2475.475
2013-04-25 09:40,2476.117
2013-04-25 09:50,2471.385
2013-04-25 10:00,2466.374
2013-04-25 10:10,2461.263
2013-04-25 10:20,2459.834
2013-04-25 10:30,2466.937
2013-04-25 10:40,2473.764
2013-04-25 10:50,2470.112
2013-04-25 11:00,2479.689
2013-04-25 11:10,2477.787
2013-04-25 11:20,2489.726
2013-04-25 13:00,2501.17
2013-04-25 13:10,2488.423
2013-04-25 13:20,2492.558
2013-04-25 13:30,2492.481
2013-04-25 13:40,2495.54
2013-04-25 13:50,2490.701
2013-04-25 14:00,2482.831
2013-04-25 14:10,2488.712
2013-04-25 14:20,2474.308
2013-04-25 14:30,2472.771
2013-04-25 14:40,2468.249
2013-04-25 14:50,2470.017
2013-04-26 09:30,2485.586
2013-04-26 09:40,2469.805
2013-04-26 09:50,2474.764
2013-04-26 10:00,2467.137
2013-04-26 10:10,2465.161
2013-04-26 10:20,2467.872
2013-04-26 10:30,2459.831
2013-04-26 10:40,2467.609
2013-04-26 10:50,2474.18
2013-04-26 11:00,2474.371
2013-04-26 11:10,2465.539
2013-04-26 11:20,2462.67
2013-04-26 13:00,2463.049
2013-04-26 13:10,2464.17
2013-04-26 13:20,2468.707
2013-04-26 13:30,2457.467
2013-04-26 13:40,2461.16
2013-04-26 13:50,2463.231
2013-04-26 14:00,2467.934
2013-04-26 14:10,2464.919
2013-04-26 14:20,2458.684
2013-04-26 14:30,2451.867
2013-04-26 14:40,2449.882
2013-04-26 14:50,2447.086
2013-05-02 09:30,2429.351
2013-05-02 09:40,2435.062
2013-05-02 09:50,2424.24
2013-05-02 10:00,2435.075
2013-05-02 10:10,2441.612
2013-05-02 10:20,2440.831
2013-05-02 10:30,2440.356
2013-05-02 10:40,2437.997
2013-05-02 10:50,2442.363
2013-05-02 11:00,2452.636
2013-05-02 11:10,2449.683
2013-05-02 11:20,2445.685
2013-05-02 13:00,2447.8
2013-05-02 13:10,2443.594
2013-05-02 13:20,2443.364
2013-05-02 13:30,2436.079
2013-05-02 13:40,2437.997
2013-05-02 13:50,2439.416
