time,close
2013-11-18 13:00,2388.602
2013-11-18 14:00,2406.798
2013-11-19 10:00,2419.271
2013-11-19 11:00,2411.457
2013-11-19 13:00,2416.392
2013-11-19 14:00,2411.392
2013-11-20 10:00,2413.4
2013-11-20 11:00,2420.152
2013-11-20 13:00,2410.075
2013-11-20 14:00,2408.209
2013-11-21 10:00,2396.821
2013-11-21 11:00,2402.137
2013-11-21 13:00,2387.452
2013-11-21 14:00,2399.378
2013-11-22 10:00,2416.704
2013-11-22 11:00,2406.375
2013-11-22 13:00,2409.291
2013-11-22 14:00,2393.797
2013-11-25 10:00,2384.48
2013-11-25 11:00,2414.038
2013-11-25 13:00,2409.403
2013-11-25 14:00,2400.057
2013-11-26 10:00,2384.28
2013-11-26 11:00,2387.277
2013-11-26 13:00,2392.294
2013-11-26 14:00,2387.365
2013-11-27 10:00,2392.148
2013-11-27 11:00,2391.654
2013-11-27 13:00,2413.768
2013-11-27 14:00,2408.009
2013-11-28 10:00,2427.827
2013-11-28 11:00,2442.441
2013-11-28 13:00,2455.523
2013-11-28 14:00,2452.412
2013-11-29 10:00,2439.448
2013-11-29 11:00,2441.973
2013-11-29 13:00,2439.242
2013-11-29 14:00,2439.964
2013-12-02 10:00,2449.105
2013-12-02 11:00,2424.128
2013-12-02 13:00,2407.852
2013-12-02 14:00,2422.016
2013-12-03 10:00,2413.266
2013-12-03 11:00,2422.418
2013-12-03 13:00,2423.207
2013-12-03 14:00,2437.76
2013-12-04 10:00,2457.463
2013-12-04 11:00,2481.832
2013-12-04 13:00,2475.546
2013-12-04 14:00,2480.354
2013-12-05 10:00,2474.43
2013-12-05 11:00,2462.525
2013-12-05 13:00,2473.773
2013-12-05 14:00,2469.849
2013-12-06 10:00,2462.194
2013-12-06 11:00,2455.594
2013-12-06 13:00,2449.087
2013-12-06 14:00,2455.845
2013-12-09 10:00,2458.379
2013-12-09 11:00,2453.203
2013-12-09 13:00,2450.742
2013-12-09 14:00,2453.16
2013-12-10 10:00,2459.978
2013-12-10 11:00,2450.868
2013-12-10 13:00,2458.366
2013-12-10 14:00,2454.248
2013-12-11 10:00,2426.496
2013-12-11 11:00,2420.845
2013-12-11 13:00,2420.833
2013-12-11 14:00,2411.244
2013-12-12 10:00,2418.183
2013-12-12 11:00,2407.42
2013-12-12 13:00,2412.545
2013-12-12 14:00,2417.292
2013-12-13 10:00,2405.279
2013-12-13 11:00,2397.989
2013-12-13 13:00,2415.71
2013-12-13 14:00,2407.858
2013-12-16 10:00,2400.631
2013-12-16 11:00,2388.489
2013-12-16 13:00,2370.309
2013-12-16 14:00,2373.947
2013-12-17 10:00,2364.077
2013-12-17 11:00,2361.771
2013-12-17 13:00,2355.736
2013-12-17 14:00,2361.778
2013-12-18 10:00,2356.612
2013-12-18 11:00,2364.527
2013-12-18 13:00,2362.068
2013-12-18 14:00,2355.782
2013-12-19 10:00,2361.264
2013-12-19 11:00,2345.621
2013-12-19 13:00,2353.049
2013-12-19 14:00,2344.856
2013-12-20 10:00,2331.445
2013-12-20 11:00,2307.389
2013-12-20 13:00,2312.976
2013-12-20 14:00,2290.243
2013-12-23 10:00,2263.31
2013-12-23 11:00,2290.568
2013-12-23 13:00,2289.185
2013-12-23 14:00,2285.563
2013-12-24 10:00,2292.758
2013-12-24 11:00,2312.5
2013-12-24 13:00,2305.747
2013-12-24 14:00,2286.459
2013-12-25 10:00,2293.825
2013-12-25 11:00,2296.005
2013-12-25 13:00,2299.682
2013-12-25 14:00,2290.052
2013-12-26 10:00,2290.677
2013-12-26 11:00,2285.599
2013-12-26 13:00,2273.843
2013-12-26 14:00,2266.763
2013-12-27 10:00,2283.769
2013-12-27 11:00,2293.18
2013-12-27 13:00,2290.151
2013-12-27 14:00,2302.965
2013-12-30 10:00,2306.237
2013-12-30 11:00,2300.39
2013-12-30 13:00,2303.55
2013-12-30 14:00,2299.255
2013-12-31 10:00,2304.89
2013-12-31 11:00,2314.366
2013-12-31 13:00,2326.734
2013-12-31 14:00,2322.609
2014-01-02 10:00,2320.2
2014-01-02 11:00,2319.875
2014-01-02 13:00,2318.867
2014-01-02 14:00,2317.305
2014-01-03 10:00,2303.553
2014-01-03 11:00,2285.787
2014-01-03 13:00,2285.966
2014-01-03 14:00,2288.056
2014-01-06 10:00,2252.267
2014-01-06 11:00,2235.098
2014-01-06 13:00,2238.723
2014-01-06 14:00,2236.244
2014-01-07 10:00,2228.352
2014-01-07 11:00,2242.404
2014-01-07 13:00,2243.176
2014-01-07 14:00,2234.828
2014-01-08 10:00,2255.245
2014-01-08 11:00,2240.353
2014-01-08 13:00,2237.314
2014-01-08 14:00,2244.929
2014-01-09 10:00,2242.649
2014-01-09 11:00,2258.057
2014-01-09 13:00,2253.134
2014-01-09 14:00,2238.47
2014-01-10 10:00,2207.553
2014-01-10 11:00,2207.809
2014-01-10 13:00,2209.904
2014-01-10 14:00,2210.781
2014-01-13 10:00,2211.517
2014-01-13 11:00,2201.075
2014-01-13 13:00,2200.894
2014-01-13 14:00,2190.283
2014-01-14 10:00,2187.981
2014-01-14 11:00,2196.487
2014-01-14 13:00,2206.609
2014-01-14 14:00,2200.057
2014-01-15 10:00,2208.904
2014-01-15 11:00,2203.657
2014-01-15 13:00,2199.856
2014-01-15 14:00,2201.261
2014-01-16 10:00,2208.751
2014-01-16 11:00,2212.74
2014-01-16 13:00,2210.93
2014-01-16 14:00,2221.581
2014-01-17 10:00,2191.752
2014-01-17 11:00,2194.253
2014-01-17 13:00,2194.908
2014-01-17 14:00,2181.695
2014-01-20 10:00,2175.309
2014-01-20 11:00,2172.055
2014-01-20 13:00,2169.131
2014-01-20 14:00,2161.815
2014-01-21 10:00,2193.33
2014-01-21 11:00,2184.253
2014-01-21 13:00,2184.634
2014-01-21 14:00,2185.141
2014-01-22 10:00,2202.793
2014-01-22 11:00,2233.917
2014-01-22 13:00,2233.154
2014-01-22 14:00,2236.869
2014-01-23 10:00,2240.713
2014-01-23 11:00,2235.746
2014-01-23 13:00,2229.872
2014-01-23 14:00,2236.183
2014-01-24 10:00,2236.699
2014-01-24 11:00,2247.467
2014-01-24 13:00,2256.108
2014-01-24 14:00,2248.145
2014-01-27 10:00,2221.155
2014-01-27 11:00,2220.65
2014-01-27 13:00,2223.794
2014-01-27 14:00,2224.047
2014-01-28 10:00,2217.749
2014-01-28 11:00,2214.335
2014-01-28 13:00,2214.541
2014-01-28 14:00,2215.297
2014-01-29 10:00,2226.645
2014-01-29 11:00,2223.215
2014-01-29 13:00,2222.698
2014-01-29 14:00,2225.483
2014-01-30 10:00,2218.953
2014-01-30 11:00,2207.096
2014-01-30 13:00,2213.145
2014-01-30 14:00,2209.268
2014-02-07 10:00,2186.554
2014-02-07 11:00,2184.108
2014-02-07 13:00,2190.16
2014-02-07 14:00,2200.84
2014-02-10 10:00,2242.213
2014-02-10 11:00,2260.15
2014-02-10 13:00,2261.62
2014-02-10 14:00,2265.294
2014-02-11 10:00,2266.577
2014-02-11 11:00,2266.444
2014-02-11 13:00,2280.6
2014-02-11 14:00,2291.317
2014-02-12 10:00,2281.856
2014-02-12 11:00,2286.069
2014-02-12 13:00,2287.387
2014-02-12 14:00,2280.218
2014-02-13 10:00,2285.054
2014-02-13 11:00,2285.32
2014-02-13 13:00,2293.021
2014-02-13 14:00,2298.61
2014-02-14 10:00,2279.877
2014-02-14 11:00,2283.742
2014-02-14 13:00,2288.747
2014-02-14 14:00,2288.292
2014-02-17 10:00,2300.456
2014-02-17 11:00,2300.671
2014-02-17 13:00,2302.197
2014-02-17 14:00,2302.023
2014-02-18 10:00,2295.699
