time,close
14/5/5 11:00,2140.561
14/5/5 13:00,2136.056
14/5/5 13:30,2136.088
14/5/5 14:00,2144.884
14/5/5 14:30,2160.665
14/5/6 09:30,2150.664
14/5/6 10:00,2163.619
14/5/6 10:30,2161.033
14/5/6 11:00,2160.447
14/5/6 13:00,2169.287
14/5/6 13:30,2166.246
14/5/6 14:00,2159.316
14/5/6 14:30,2154.102
14/5/7 09:30,2147.461
14/5/7 10:00,2146.862
14/5/7 10:30,2148.541
14/5/7 11:00,2153.266
14/5/7 13:00,2147.353
14/5/7 13:30,2148.754
14/5/7 14:00,2147.401
14/5/7 14:30,2140.622
14/5/8 09:30,2133.897
14/5/8 10:00,2137.844
14/5/8 10:30,2145.117
14/5/8 11:00,2147.617
14/5/8 13:00,2162.476
14/5/8 13:30,2153.918
14/5/8 14:00,2147.12
14/5/8 14:30,2141.712
14/5/9 09:30,2138.437
14/5/9 10:00,2137.696
14/5/9 10:30,2132.727
14/5/9 11:00,2127.312
14/5/9 13:00,2129.224
14/5/9 13:30,2122.118
14/5/9 14:00,2135.449
14/5/9 14:30,2136.786
14/5/12 09:30,2154.443
14/5/12 10:00,2142.677
14/5/12 10:30,2157.523
14/5/12 11:00,2171.096
14/5/12 13:00,2177.804
14/5/12 13:30,2179.317
14/5/12 14:00,2178.123
14/5/12 14:30,2178.965
14/5/13 09:30,2179.327
14/5/13 10:00,2180.441
14/5/13 10:30,2183.353
14/5/13 11:00,2175.33
14/5/13 13:00,2176.5
14/5/13 13:30,2174.894
14/5/13 14:00,2170.338
14/5/13 14:30,2171.56
14/5/14 09:30,2176.99
14/5/14 10:00,2177.921
14/5/14 10:30,2171.285
14/5/14 11:00,2173.819
14/5/14 13:00,2177.65
14/5/14 13:30,2179.14
14/5/14 14:00,2174.44
14/5/14 14:30,2176.044
14/5/15 09:30,2167.897
14/5/15 10:00,2166.71
14/5/15 10:30,2165.699
14/5/15 11:00,2162.822
14/5/15 13:00,2151.844
14/5/15 13:30,2153.28
14/5/15 14:00,2150.061
14/5/15 14:30,2146.322
14/5/16 09:30,2144.566
14/5/16 10:00,2141.404
14/5/16 10:30,2146.174
14/5/16 11:00,2141.478
14/5/16 13:00,2139.825
14/5/16 13:30,2137.574
14/5/16 14:00,2143.456
14/5/16 14:30,2147.747
14/5/19 09:30,2136.709
14/5/19 10:00,2120.399
14/5/19 10:30,2113.953
14/5/19 11:00,2119.441
14/5/19 13:00,2116.078
14/5/19 13:30,2116.617
14/5/19 14:00,2105.929
14/5/19 14:30,2120.575
14/5/20 09:30,2129.35
14/5/20 10:00,2123.547
14/5/20 10:30,2124.731
14/5/20 11:00,2117.302
14/5/20 13:00,2116.748
14/5/20 13:30,2114.346
14/5/20 14:00,2117.18
14/5/20 14:30,2113.042
14/5/21 09:30,2104.705
14/5/21 10:00,2119.109
14/5/21 10:30,2123.933
14/5/21 11:00,2120.213
14/5/21 13:00,2119.628
14/5/21 13:30,2120.551
14/5/21 14:00,2125.163
14/5/21 14:30,2134.27
14/5/22 09:30,2132.725
14/5/22 10:00,2156.364
14/5/22 10:30,2155.157
14/5/22 11:00,2148.904
14/5/22 13:00,2147.936
14/5/22 13:30,2145.927
14/5/22 14:00,2137.905
14/5/22 14:30,2137.515
14/5/23 09:30,2132.668
14/5/23 10:00,2131.999
14/5/23 10:30,2130.326
14/5/23 11:00,2134.855
14/5/23 13:00,2131.857
14/5/23 13:30,2139.19
14/5/23 14:00,2141.565
14/5/23 14:30,2141.458
14/5/26 09:30,2165.268
14/5/26 10:00,2159.095
14/5/26 10:30,2156.263
14/5/26 11:00,2155.938
14/5/26 13:00,2155.7
14/5/26 13:30,2151.782
14/5/26 14:00,2148.432
14/5/26 14:30,2150.702
14/5/27 09:30,2152.076
14/5/27 10:00,2156.786
14/5/27 10:30,2156.634
14/5/27 11:00,2152.948
14/5/27 13:00,2150.927
14/5/27 13:30,2154.202
14/5/27 14:00,2153.253
14/5/27 14:30,2150.167
14/5/28 09:30,2142.929
14/5/28 10:00,2151.752
14/5/28 10:30,2144.76
14/5/28 11:00,2149.979
14/5/28 13:00,2152.769
14/5/28 13:30,2157.007
14/5/28 14:00,2161.724
14/5/28 14:30,2167.925
14/5/29 09:30,2172.157
14/5/29 10:00,2171.832
14/5/29 10:30,2170.013
14/5/29 11:00,2170.499
14/5/29 13:00,2168.639
14/5/29 13:30,2167.288
14/5/29 14:00,2160.516
14/5/29 14:30,2159.95
14/5/30 09:30,2156.556
14/5/30 10:00,2156.906
14/5/30 10:30,2152.997
14/5/30 11:00,2149.35
14/5/30 13:00,2156.793
14/5/30 13:30,2164.719
14/5/30 14:00,2161.995
14/5/30 14:30,2160.426
14/6/3 09:30,2159.738
14/6/3 10:00,2162.63
14/6/3 10:30,2156.653
14/6/3 11:00,2159.308
14/6/3 13:00,2159.7
14/6/3 13:30,2160.82
14/6/3 14:00,2158.228
14/6/3 14:30,2154.063
14/6/4 09:30,2147.202
14/6/4 10:00,2133.504
14/6/4 10:30,2128.967
14/6/4 11:00,2128.738
14/6/4 13:00,2123.604
14/6/4 13:30,2117.611
14/6/4 14:00,2122.308
14/6/4 14:30,2124.838
14/6/5 09:30,2124.407
14/6/5 10:00,2134.916
14/6/5 10:30,2127.905
14/6/5 11:00,2126.855
14/6/5 13:00,2131.171
14/6/5 13:30,2134.455
14/6/5 14:00,2136.051
14/6/5 14:30,2143.585
14/6/6 09:30,2148.028
14/6/6 10:00,2145.037
14/6/6 10:30,2142.538
14/6/6 11:00,2142.853
14/6/6 13:00,2128.177
14/6/6 13:30,2131.376
14/6/6 14:00,2129.141
14/6/6 14:30,2139.865
14/6/9 09:30,2127.518
14/6/9 10:00,2135.714
14/6/9 10:30,2140.881
14/6/9 11:00,2149.39
14/6/9 13:00,2141.738
14/6/9 13:30,2146.003
14/6/9 14:00,2133.586
14/6/9 14:30,2135.34
14/6/10 09:30,2141.686
14/6/10 10:00,2134.878
14/6/10 10:30,2138.213
14/6/10 11:00,2139.294
14/6/10 13:00,2146.983
14/6/10 13:30,2154.511
14/6/10 14:00,2156.803
14/6/10 14:30,2158.519
14/6/11 09:30,2153.883
14/6/11 10:00,2161.465
14/6/11 10:30,2156.886
14/6/11 11:00,2157.7
14/6/11 13:00,2154.226
14/6/11 13:30,2153.784
14/6/11 14:00,2155.89
14/6/11 14:30,2162.212
14/6/12 09:30,2154.132
14/6/12 10:00,2154.284
14/6/12 10:30,2153.611
14/6/12 11:00,2150.059
14/6/12 13:00,2153.269
14/6/12 13:30,2160.836
14/6/12 14:00,2155.033
14/6/12 14:30,2155.146
14/6/13 09:30,2152.506
14/6/13 10:00,2154.694
14/6/13 10:30,2164.365
14/6/13 11:00,2166.656
14/6/13 13:00,2182.794
14/6/13 13:30,2180.986
14/6/13 14:00,2174.99
14/6/13 14:30,2177.791
14/6/16 09:30,2176.375
14/6/16 10:00,2176.34
14/6/16 10:30,2178.559
14/6/16 11:00,2177.594
14/6/16 13:00,2181.336
14/6/16 13:30,2191.63
14/6/16 14:00,2190.533
14/6/16 14:30,2195.437
14/6/17 09:30,2182.457
14/6/17 10:00,2174.724
14/6/17 10:30,2176.994
14/6/17 11:00,2176.947
14/6/17 13:00,2173.988
14/6/17 13:30,2171.974
14/6/17 14:00,2174.368
14/6/17 14:30,2170.996
14/6/18 09:30,2169.285
14/6/18 10:00,2166.957
14/6/18 10:30,2171.271
14/6/18 11:00,2167.199
14/6/18 13:00,2163.477
14/6/18 13:30,2161.49
14/6/18 14:00,2163.845
14/6/18 14:30,2162.276
14/6/19 09:30,2162.936
14/6/19 10:00,2153.638
14/6/19 10:30,2156.084
14/6/19 11:00,2153.66
14/6/19 13:00,2152.407
14/6/19 13:30,2147.012
14/6/19 14:00,2138.913
14/6/19 14:30,2124.271
14/6/20 09:30,2127.946
14/6/20 10:00,2125.296
14/6/20 10:30,2131.384
14/6/20 11:00,2132.438
14/6/20 13:00,2122.935
14/6/20 13:30,2130.341
14/6/20 14:00,2128.239
14/6/20 14:30,2131.944
14/6/23 09:30,2138.253
14/6/23 10:00,2138.604
14/6/23 10:30,2143.971
14/6/23 11:00,2136.429
14/6/23 13:00,2138.778
14/6/23 13:30,2141.015
14/6/23 14:00,2140.972
14/6/23 14:30,2133.356
14/6/24 09:30,2131.942
14/6/24 10:00,2136.721
14/6/24 10:30,2133.887
14/6/24 11:00,2140.744
14/6/24 13:00,2143.758
14/6/24 13:30,2143.247
14/6/24 14:00,2138.009
14/6/24 14:30,2141.184
14/6/25 09:30,2139.121
14/6/25 10:00,2126.928
14/6/25 10:30,2134.622
14/6/25 11:00,2132.034
14/6/25 13:00,2132.554
14/6/25 13:30,2134.277
14/6/25 14:00,2132.228
14/6/25 14:30,2131.291
14/6/26 09:30,2138.81
14/6/26 10:00,2146.35
14/6/26 10:30,2149.893
14/6/26 11:00,2143.369
14/6/26 13:00,2147.198
14/6/26 13:30,2149.045
14/6/26 14:00,2150.647
14/6/26 14:30,2147.333
14/6/27 09:30,2142.526
14/6/27 10:00,2140.242
14/6/27 10:30,2144.485
14/6/27 11:00,2145.067
14/6/27 13:00,2145.027
14/6/27 13:30,2152.464
14/6/27 14:00,2158.662
14/6/27 14:30,2152.877
14/6/30 09:30,2153.952
14/6/30 10:00,2157.369
14/6/30 10:30,2160.504
14/6/30 11:00,2164.098
14/6/30 13:00,2167.841
14/6/30 13:30,2165.657
14/6/30 14:00,2163.678
14/6/30 14:30,2161.432
14/7/1 09:30,2169.994
14/7/1 10:00,2167.01
14/7/1 10:30,2162.497
14/7/1 11:00,2165.19
14/7/1 13:00,2160.827
14/7/1 13:30,2157.836
14/7/1 14:00,2161.685
14/7/1 14:30,2162.406
14/7/2 09:30,2164.033
14/7/2 10:00,2161.266
14/7/2 10:30,2168.251
14/7/2 11:00,2161.49
14/7/2 13:00,2155.798
14/7/2 13:30,2161.814
14/7/2 14:00,2164.905
14/7/2 14:30,2168.318
14/7/3 09:30,2167.422
14/7/3 10:00,2171.483
14/7/3 10:30,2174.835
14/7/3 11:00,2180.598
14/7/3 13:00,2178.994
14/7/3 13:30,2180.366
14/7/3 14:00,2184.1
14/7/3 14:30,2178.168
14/7/4 09:30,2181.477
14/7/4 10:00,2181.907
14/7/4 10:30,2176.776
14/7/4 11:00,2178.607
14/7/4 13:00,2175.551
14/7/4 13:30,2177.458
14/7/4 14:00,2178.983
14/7/4 14:30,2179.677
14/7/7 09:30,2175.779
14/7/7 10:00,2182.86
14/7/7 10:30,2177.09
14/7/7 11:00,2177.611
14/7/7 13:00,2171.613
14/7/7 13:30,2174.513
14/7/7 14:00,2174.525
14/7/7 14:30,2177.664
14/7/8 09:30,2173.299
14/7/8 10:00,2169.895
14/7/8 10:30,2165.375
14/7/8 11:00,2166.103
14/7/8 13:00,2173.553
14/7/8 13:30,2176.731
14/7/8 14:00,2178.758
14/7/8 14:30,2179.762
14/7/9 09:30,2176.076
14/7/9 10:00,2176.015
14/7/9 10:30,2172.867
14/7/9 11:00,2171.382
14/7/9 13:00,2170.708
14/7/9 13:30,2172.808
14/7/9 14:00,2163.966
14/7/9 14:30,2153.239
14/7/10 09:30,2148.107
14/7/10 10:00,2149.433
14/7/10 10:30,2146.102
14/7/10 11:00,2144.983
14/7/10 13:00,2149.713
14/7/10 13:30,2148.568
14/7/10 14:00,2145.438
14/7/10 14:30,2145.945
14/7/11 09:30,2135.062
14/7/11 10:00,2145.74
14/7/11 10:30,2152.253
14/7/11 11:00,2151.032
14/7/11 13:00,2149.465
14/7/11 13:30,2152.347
14/7/11 14:00,2148.38
14/7/11 14:30,2146.056
14/7/14 09:30,2150.6
14/7/14 10:00,2152.504
14/7/14 10:30,2148.772
14/7/14 11:00,2151.064
14/7/14 13:00,2156.874
14/7/14 13:30,2160.068
14/7/14 14:00,2167.157
14/7/14 14:30,2166.557
14/7/15 09:30,2168.3
14/7/15 10:00,2173.906
14/7/15 10:30,2171.984
14/7/15 11:00,2173.484
14/7/15 13:00,2173.3
14/7/15 13:30,2171.446
14/7/15 14:00,2166.218
14/7/15 14:30,2171.44
14/7/16 09:30,2171.88
14/7/16 10:00,2178.582
14/7/16 10:30,2177.782
14/7/16 11:00,2173.395
14/7/16 13:00,2178.777
14/7/16 13:30,2171.962
14/7/16 14:00,2169.421
14/7/16 14:30,2171.955
14/7/17 09:30,2162.51
14/7/17 10:00,2158.519
14/7/17 10:30,2160.702
14/7/17 11:00,2158.415
14/7/17 13:00,2152.631
14/7/17 13:30,2155.146
14/7/17 14:00,2153.16
14/7/17 14:30,2151.936
14/7/18 09:30,2146.724
14/7/18 10:00,2159.997
14/7/18 10:30,2164.937
14/7/18 11:00,2170.268
14/7/18 13:00,2172.396
14/7/18 13:30,2172.332
14/7/18 14:00,2165.285
14/7/18 14:30,2163.021
14/7/21 09:30,2164.666
14/7/21 10:00,2165.751
14/7/21 10:30,2166.687
14/7/21 11:00,2163.734
14/7/21 13:00,2165.798
14/7/21 13:30,2161.534
14/7/21 14:00,2167.037
14/7/21 14:30,2166.573
14/7/22 09:30,2162.633
14/7/22 10:00,2174.037
14/7/22 10:30,2176.481
14/7/22 11:00,2183.575
14/7/22 13:00,2195.394
14/7/22 13:30,2195.227
14/7/22 14:00,2193.563
14/7/22 14:30,2193.171
14/7/23 09:30,2192.033
14/7/23 10:00,2197.879
14/7/23 10:30,2206.487
14/7/23 11:00,2200.612
14/7/23 13:00,2199.487
14/7/23 13:30,2203.326
14/7/23 14:00,2199.719
14/7/23 14:30,2194.512
14/7/24 09:30,2204.386
14/7/24 10:00,2222.098
14/7/24 10:30,2212.525
14/7/24 11:00,2217.928
14/7/24 13:00,2226.805
14/7/24 13:30,2234.084
14/7/24 14:00,2239.274
14/7/24 14:30,2237.355
14/7/25 09:30,2245.5
14/7/25 10:00,2240.722
14/7/25 10:30,2240.378
14/7/25 11:00,2246.873
14/7/25 13:00,2248.831
14/7/25 13:30,2249.255
14/7/25 14:00,2246.403
14/7/25 14:30,2253.832
14/7/28 09:30,2278.89
14/7/28 10:00,2295.761
14/7/28 10:30,2300.544
14/7/28 11:00,2326.243
14/7/28 13:00,2318.464
14/7/28 13:30,2318.471
14/7/28 14:00,2321.632
14/7/28 14:30,2325.235
14/7/29 09:30,2324.361
14/7/29 10:00,2323.39
14/7/29 10:30,2322.63
14/7/29 11:00,2329.032
14/7/29 13:00,2326.806
14/7/29 13:30,2333.9
14/7/29 14:00,2334.622
14/7/29 14:30,2326.097
14/7/30 09:30,2325.318
14/7/30 10:00,2330.614
14/7/30 10:30,2330.975
14/7/30 11:00,2324.329
14/7/30 13:00,2319.731
14/7/30 13:30,2325.797
14/7/30 14:00,2331.091
14/7/30 14:30,2320.135
14/7/31 09:30,2318.58
14/7/31 10:00,2319.582
14/7/31 10:30,2323.075
14/7/31 11:00,2328.276
14/7/31 13:00,2326.104
14/7/31 13:30,2324.346
14/7/31 14:00,2328.758
14/7/31 14:30,2333.645
14/8/1 09:30,2342.488
14/8/1 10:00,2353.503
14/8/1 10:30,2349.664
14/8/1 11:00,2358.962
14/8/1 13:00,2352.213
14/8/1 13:30,2359.004
14/8/1 14:00,2370.592
14/8/1 14:30,2340.25
14/8/4 09:30,2341.796
14/8/4 10:00,2337.753
14/8/4 10:30,2351.22
14/8/4 11:00,2353.126
14/8/4 13:00,2360.961
14/8/4 13:30,2366.398
14/8/4 14:00,2357.848
14/8/4 14:30,2371.31
14/8/5 09:30,2374.026
14/8/5 10:00,2373.817
14/8/5 10:30,2363.349
14/8/5 11:00,2365.179
14/8/5 13:00,2365.578
14/8/5 13:30,2361.875
14/8/5 14:00,2359.886
14/8/5 14:30,2361.99
14/8/6 09:30,2348.891
14/8/6 10:00,2345.661
14/8/6 10:30,2338.657
14/8/6 11:00,2348.56
14/8/6 13:00,2356.303
14/8/6 13:30,2361.412
14/8/6 14:00,2365.075
14/8/6 14:30,2366.398
14/8/7 09:30,2364.535
14/8/7 10:00,2351.345
14/8/7 10:30,2354.639
14/8/7 11:00,2357.636
14/8/7 13:00,2347.007
14/8/7 13:30,2342.448
14/8/7 14:00,2342.992
14/8/7 14:30,2335.435
14/8/8 09:30,2332.236
14/8/8 10:00,2325.877
14/8/8 10:30,2321.707
14/8/8 11:00,2327.558
14/8/8 13:00,2333.05
14/8/8 13:30,2336.663
14/8/8 14:00,2329.202
14/8/8 14:30,2328.913
14/8/11 09:30,2342.915
14/8/11 10:00,2346.575
14/8/11 10:30,2354.08
14/8/11 11:00,2359.487
14/8/11 13:00,2362.928
14/8/11 13:30,2365.098
14/8/11 14:00,2362.74
14/8/11 14:30,2366.018
14/8/12 09:30,2356.308
14/8/12 10:00,2349.673
14/8/12 10:30,2348.193
14/8/12 11:00,2348.883
14/8/12 13:00,2356.366
14/8/12 13:30,2352.529
14/8/12 14:00,2351.586
14/8/12 14:30,2353.415
14/8/13 09:30,2357.811
14/8/13 10:00,2357.676
14/8/13 10:30,2365.477
14/8/13 11:00,2342.962
14/8/13 13:00,2340.541
14/8/13 13:30,2348.832
14/8/13 14:00,2346.244
14/8/13 14:30,2352.86
14/8/14 09:30,2356.882
14/8/14 10:00,2349.361
14/8/14 10:30,2355.825
14/8/14 11:00,2350.694
14/8/14 13:00,2352.854
14/8/14 13:30,2361.595
14/8/14 14:00,2353.801
14/8/14 14:30,2347.805
14/8/15 09:30,2340.639
14/8/15 10:00,2341.215
14/8/15 10:30,2344.708
14/8/15 11:00,2349.941
14/8/15 13:00,2358.441
14/8/15 13:30,2363.51
14/8/15 14:00,2361.874
14/8/15 14:30,2362.321
14/8/18 09:30,2370.139
14/8/18 10:00,2373.036
14/8/18 10:30,2370.627
14/8/18 11:00,2363.092
14/8/18 13:00,2370.141
14/8/18 13:30,2370.393
14/8/18 14:00,2366.923
14/8/18 14:30,2370.583
14/8/19 09:30,2376.599
14/8/19 10:00,2371.345
14/8/19 10:30,2374.994
14/8/19 11:00,2376.157
14/8/19 13:00,2368.221
14/8/19 13:30,2364.155
14/8/19 14:00,2369.055
14/8/19 14:30,2364.358
14/8/20 09:30,2369.183
14/8/20 10:00,2370.256
14/8/20 10:30,2363.911
14/8/20 11:00,2369.675
14/8/20 13:00,2368.655
14/8/20 13:30,2371.772
14/8/20 14:00,2370.852
14/8/20 14:30,2365.514
14/8/21 09:30,2366.336
14/8/21 10:00,2355.813
14/8/21 10:30,2356.133
14/8/21 11:00,2348.088
14/8/21 13:00,2339.594
14/8/21 13:30,2334.78
14/8/21 14:00,2345.055
14/8/21 14:30,2349.533
14/8/22 09:30,2351.615
14/8/22 10:00,2363.952
14/8/22 10:30,2354.191
14/8/22 11:00,2357.146
14/8/22 13:00,2362.442
14/8/22 13:30,2360.503
14/8/22 14:00,2360.354
14/8/22 14:30,2360.488
14/8/25 09:30,2366.147
14/8/25 10:00,2353.785
14/8/25 10:30,2346.768
14/8/25 11:00,2343.24
14/8/25 13:00,2345.697
14/8/25 13:30,2348.021
14/8/25 14:00,2352.144
14/8/25 14:30,2350.742
14/8/26 09:30,2338.142
14/8/26 10:00,2341.863
14/8/26 10:30,2341.773
14/8/26 11:00,2342.856
14/8/26 13:00,2332.815
14/8/26 13:30,2328.739
14/8/26 14:00,2326.952
14/8/26 14:30,2321.247
14/8/27 09:30,2328.117
