time,close
13/3/5 10:00,2555.154
13/3/5 11:00,2573.082
13/3/5 13:00,2587.496
13/3/5 14:00,2582.177
13/3/6 10:00,2630.96
13/3/6 11:00,2647.838
13/3/6 13:00,2630.993
13/3/6 14:00,2651.251
13/3/7 10:00,2640.161
13/3/7 11:00,2648.999
13/3/7 13:00,2648.671
13/3/7 14:00,2601.959
13/3/8 10:00,2618.401
13/3/8 11:00,2621.28
13/3/8 13:00,2606.381
13/3/8 14:00,2624.308
13/3/11 10:00,2584.438
13/3/11 11:00,2597.206
13/3/11 13:00,2598.458
13/3/11 14:00,2599.386
13/3/12 10:00,2599.285
13/3/12 11:00,2593.211
13/3/12 13:00,2564.013
13/3/12 14:00,2543.449
13/3/13 10:00,2537.858
13/3/13 11:00,2537.285
13/3/13 13:00,2521.308
13/3/13 14:00,2533.188
13/3/14 10:00,2532.361
13/3/14 11:00,2536.038
13/3/14 13:00,2533.924
13/3/14 14:00,2525.826
13/3/15 10:00,2513.458
13/3/15 11:00,2543.664
13/3/15 13:00,2594.122
13/3/15 14:00,2574.593
13/3/18 10:00,2534.109
13/3/18 11:00,2528.522
13/3/18 13:00,2518.322
13/3/18 14:00,2510.349
13/3/19 10:00,2515.101
13/3/19 11:00,2501.644
13/3/19 13:00,2511.811
13/3/19 14:00,2512.858
13/3/20 10:00,2564.739
13/3/20 11:00,2580.567
13/3/20 13:00,2596.443
13/3/20 14:00,2605.147
13/3/21 10:00,2621.523
13/3/21 11:00,2617.434
13/3/21 13:00,2620.673
13/3/21 14:00,2616.4
13/3/22 10:00,2608.584
13/3/22 11:00,2618.096
13/3/22 13:00,2614.064
13/3/22 14:00,2606.136
13/3/25 10:00,2618.513
13/3/25 11:00,2615.031
13/3/25 13:00,2611.068
13/3/25 14:00,2616.798
13/3/26 10:00,2572.69
13/3/26 11:00,2562.114
13/3/26 13:00,2569.684
13/3/26 14:00,2572.823
13/3/27 10:00,2593.811
13/3/27 11:00,2594.997
13/3/27 13:00,2585.655
13/3/27 14:00,2571.417
13/3/28 10:00,2515.142
13/3/28 11:00,2509.304
13/3/28 13:00,2506.599
13/3/28 14:00,2503.487
13/3/29 10:00,2499.491
13/3/29 11:00,2503.576
13/3/29 13:00,2489.148
13/3/29 14:00,2497.235
13/4/1 10:00,2488.691
13/4/1 11:00,2490.557
13/4/1 13:00,2492.637
13/4/1 14:00,2498.164
13/4/2 10:00,2520.617
13/4/2 11:00,2500.526
13/4/2 13:00,2481.692
13/4/2 14:00,2488.393
13/4/3 10:00,2492.897
13/4/3 11:00,2496.738
13/4/3 13:00,2490.567
13/4/3 14:00,2481.765
13/4/8 10:00,2442.51
13/4/8 11:00,2449.344
13/4/8 13:00,2467.64
13/4/8 14:00,2472.174
13/4/9 10:00,2492.501
13/4/9 11:00,2480.827
13/4/9 13:00,2487.007
13/4/9 14:00,2489.945
13/4/10 10:00,2488.931
13/4/10 11:00,2486.938
13/4/10 13:00,2471.524
13/4/10 14:00,2476.046
13/4/11 10:00,2495.701
13/4/11 11:00,2488.738
13/4/11 13:00,2491.984
13/4/11 14:00,2485.465
13/4/12 10:00,2487.965
13/4/12 11:00,2473.443
13/4/12 13:00,2478.941
13/4/12 14:00,2474.927
13/4/15 10:00,2447.077
13/4/15 11:00,2440.163
13/4/15 13:00,2438.387
13/4/15 14:00,2438.817
13/4/16 10:00,2426.512
13/4/16 11:00,2433.106
13/4/16 13:00,2427.341
13/4/16 14:00,2440.323
13/4/17 10:00,2455.713
13/4/17 11:00,2454.475
13/4/17 13:00,2439.159
13/4/17 14:00,2442.709
13/4/18 10:00,2451.131
13/4/18 11:00,2454.11
13/4/18 13:00,2456.6
13/4/18 14:00,2466.157
13/4/19 10:00,2500.839
13/4/19 11:00,2497.018
13/4/19 13:00,2510.541
13/4/19 14:00,2534.528
13/4/22 10:00,2523.466
13/4/22 11:00,2528.07
13/4/22 13:00,2521.83
13/4/22 14:00,2524.432
13/4/23 10:00,2482.151
13/4/23 11:00,2458.889
13/4/23 13:00,2457.5
13/4/23 14:00,2463.402
13/4/24 10:00,2452.706
13/4/24 11:00,2453.805
13/4/24 13:00,2475.845
13/4/24 14:00,2485.929
13/4/25 10:00,2466.374
13/4/25 11:00,2479.689
13/4/25 13:00,2501.17
13/4/25 14:00,2482.831
13/4/26 10:00,2467.137
13/4/26 11:00,2474.371
13/4/26 13:00,2463.049
13/4/26 14:00,2467.934
13/5/2 10:00,2435.075
13/5/2 11:00,2452.636
13/5/2 13:00,2447.8
13/5/2 14:00,2438.542
13/5/3 10:00,2492.021
13/5/3 11:00,2509.532
13/5/3 13:00,2508.579
13/5/3 14:00,2495.333
13/5/6 10:00,2503.264
13/5/6 11:00,2520.116
13/5/6 13:00,2518.78
13/5/6 14:00,2524.723
13/5/7 10:00,2514.574
13/5/7 11:00,2525.803
13/5/7 13:00,2525.416
13/5/7 14:00,2521.352
13/5/8 10:00,2556.425
13/5/8 11:00,2533.178
13/5/8 13:00,2538.92
13/5/8 14:00,2542.873
13/5/9 10:00,2541.418
13/5/9 11:00,2535.074
13/5/9 13:00,2520.169
13/5/9 14:00,2516.465
13/5/10 10:00,2546.707
13/5/10 11:00,2525.878
13/5/10 13:00,2524.534
13/5/10 14:00,2532.385
13/5/13 10:00,2531.245
13/5/13 11:00,2536.726
13/5/13 13:00,2531.784
13/5/13 14:00,2525.938
13/5/14 10:00,2501.43
13/5/14 11:00,2499.713
13/5/14 13:00,2481.094
13/5/14 14:00,2487.673
13/5/15 10:00,2504.63
13/5/15 11:00,2496.555
13/5/15 13:00,2492.706
13/5/15 14:00,2493.553
13/5/16 10:00,2509.86
13/5/16 11:00,2523.001
13/5/16 13:00,2545.293
13/5/16 14:00,2547.207
13/5/17 10:00,2559.24
13/5/17 11:00,2553.104
13/5/17 13:00,2552.867
13/5/17 14:00,2583.152
13/5/20 10:00,2593.205
13/5/20 11:00,2614.121
13/5/20 13:00,2620.88
