time,close
15/7/9 14:00,3921.7
15/7/10 10:00,4066.268
15/7/10 11:00,4154.752
15/7/10 13:00,4120.061
15/7/10 14:00,4140.415
15/7/13 10:00,4103.334
15/7/13 11:00,4169.517
15/7/13 13:00,4206.832
15/7/13 14:00,4237.702
15/7/14 10:00,4158.193
15/7/14 11:00,4256.556
15/7/14 13:00,4163.5
15/7/14 14:00,4126.188
15/7/15 10:00,4038.09
15/7/15 11:00,3991.299
15/7/15 13:00,4021.291
15/7/15 14:00,3919.82
15/7/16 10:00,3962.819
15/7/16 11:00,4064.281
15/7/16 13:00,4026.989
15/7/16 14:00,3972.928
15/7/17 10:00,4050.232
15/7/17 11:00,4090.035
15/7/17 13:00,4060.686
15/7/17 14:00,4119.737
15/7/20 10:00,4181.061
15/7/20 11:00,4131.844
15/7/20 13:00,4137.272
15/7/20 14:00,4141.199
15/7/21 10:00,4146.693
15/7/21 11:00,4126.042
15/7/21 13:00,4176.329
15/7/21 14:00,4196.029
15/7/22 10:00,4156.801
15/7/22 11:00,4160.223
15/7/22 13:00,4127.928
15/7/22 14:00,4117.297
15/7/23 10:00,4181.26
15/7/23 11:00,4194.673
15/7/23 13:00,4225.252
15/7/23 14:00,4232.141
15/7/24 10:00,4257.369
15/7/24 11:00,4250.811
15/7/24 13:00,4299.093
15/7/24 14:00,4262.548
15/7/27 10:00,4137.511
15/7/27 11:00,4114.425
15/7/27 13:00,4060.604
15/7/27 14:00,4028.523
15/7/28 10:00,3632.303
15/7/28 11:00,3875.421
15/7/28 13:00,3818.272
15/7/28 14:00,3762.216
15/7/29 10:00,3811.255
15/7/29 11:00,3791.695
15/7/29 13:00,3794.523
15/7/29 14:00,3826.338
15/7/30 10:00,3904.866
15/7/30 11:00,3937.596
15/7/30 13:00,3924.869
15/7/30 14:00,3958.806
15/7/31 10:00,3781.662
15/7/31 11:00,3798.108
15/7/31 13:00,3818.694
15/7/31 14:00,3844.1
15/8/3 10:00,3796.069
15/8/3 11:00,3771.234
15/8/3 13:00,3760.599
15/8/3 14:00,3766.544
15/8/4 10:00,3830.163
15/8/4 11:00,3854.145
15/8/4 13:00,3886.879
15/8/4 14:00,3915.909
15/8/5 10:00,3951.476
15/8/5 11:00,3936.313
15/8/5 13:00,3881.849
15/8/5 14:00,3899.498
15/8/6 10:00,3838.286
15/8/6 11:00,3857.337
15/8/6 13:00,3865.108
15/8/6 14:00,3830.01
15/8/7 10:00,3892.03
15/8/7 11:00,3906.192
15/8/7 13:00,3909.187
15/8/7 14:00,3910.363
15/8/10 10:00,3947.372
15/8/10 11:00,3985.2
15/8/10 13:00,4031.966
15/8/10 14:00,4077.544
15/8/11 10:00,4097.751
15/8/11 11:00,4087.092
15/8/11 13:00,4063.521
15/8/11 14:00,4089.571
15/8/12 10:00,4063.902
15/8/12 11:00,4066.966
15/8/12 13:00,4053.937
15/8/12 14:00,4061.937
15/8/13 10:00,4048.898
15/8/13 11:00,4000.583
15/8/13 13:00,3994.478
15/8/13 14:00,4013.428
15/8/14 10:00,4090.406
15/8/14 11:00,4091.957
15/8/14 13:00,4106.323
15/8/14 14:00,4074.52
15/8/17 10:00,4031.989
15/8/17 11:00,4034.585
15/8/17 13:00,4062.61
15/8/17 14:00,4080.738
15/8/18 10:00,4098.138
15/8/18 11:00,4037.322
15/8/18 13:00,4033.929
15/8/18 14:00,3989.218
15/8/19 10:00,3837.353
15/8/19 11:00,3735.544
15/8/19 13:00,3745.536
15/8/19 14:00,3774.973
15/8/20 10:00,3832.035
15/8/20 11:00,3844.144
15/8/20 13:00,3873.252
15/8/20 14:00,3826.065
15/8/21 10:00,3712.171
15/8/21 11:00,3696.315
15/8/21 13:00,3631.92
15/8/21 14:00,3652.276
15/8/24 10:00,3339.205
15/8/24 11:00,3298.892
15/8/24 13:00,3277.55
15/8/24 14:00,3302.286
15/8/25 10:00,3139.867
15/8/25 11:00,3136.796
15/8/25 13:00,3160.288
15/8/25 14:00,3076.707
15/8/26 10:00,3070.393
15/8/26 11:00,3013.123
15/8/26 13:00,3134.671
15/8/26 14:00,3122.029
15/8/27 10:00,3104.863
15/8/27 11:00,3083.719
15/8/27 13:00,3100.47
15/8/27 14:00,3058.031
15/8/28 10:00,3233.018
15/8/28 11:00,3267.843
15/8/28 13:00,3257.849
15/8/28 14:00,3274.132
15/8/31 10:00,3261.805
15/8/31 11:00,3245.326
15/8/31 13:00,3240.077
15/8/31 14:00,3279.634
15/9/1 10:00,3235.739
15/9/1 11:00,3292.986
15/9/1 13:00,3329.882
15/9/1 14:00,3306.929
15/9/2 10:00,3268.173
15/9/2 11:00,3273.548
15/9/2 13:00,3371.586
15/9/2 14:00,3306.029
15/9/7 10:00,3396.867
15/9/7 11:00,3355.781
15/9/7 13:00,3384.911
15/9/7 14:00,3288.26
15/9/8 10:00,3226.601
15/9/8 11:00,3233.694
15/9/8 13:00,3189.654
15/9/8 14:00,3256.227
15/9/9 10:00,3360.32
15/9/9 11:00,3426.02
15/9/9 13:00,3398.316
15/9/9 14:00,3387.093
15/9/10 10:00,3377.807
15/9/10 11:00,3360.717
15/9/10 13:00,3369.733
15/9/10 14:00,3391.896
15/9/11 10:00,3355.108
15/9/11 11:00,3364.767
15/9/11 13:00,3352.532
15/9/11 14:00,3335.54
15/9/14 10:00,3342.205
15/9/14 11:00,3290.347
15/9/14 13:00,3217.557
15/9/14 14:00,3221.655
15/9/15 10:00,3222.358
15/9/15 11:00,3184.953
15/9/15 13:00,3185.973
15/9/15 14:00,3159.18
15/9/16 10:00,3136.469
15/9/16 11:00,3161.511
15/9/16 13:00,3160.506
15/9/16 14:00,3170.984
15/9/17 10:00,3266.562
15/9/17 11:00,3300.709
15/9/17 13:00,3328.974
15/9/17 14:00,3343.755
15/9/18 10:00,3259.668
15/9/18 11:00,3238.465
15/9/18 13:00,3260.253
15/9/18 14:00,3253.103
15/9/21 10:00,3247.874
15/9/21 11:00,3255.22
15/9/21 13:00,3276.459
15/9/21 14:00,3291.138
15/9/22 10:00,3335.253
15/9/22 11:00,3322.101
15/9/22 13:00,3334.647
15/9/22 14:00,3340.746
15/9/23 10:00,3301.336
15/9/23 11:00,3298.245
15/9/23 13:00,3265.579
15/9/23 14:00,3279.058
15/9/24 10:00,3298.611
15/9/24 11:00,3277.048
15/9/24 13:00,3273.423
15/9/24 14:00,3277.011
15/9/25 10:00,3283.677
15/9/25 11:00,3258.372
15/9/25 13:00,3227.192
15/9/25 14:00,3235.162
15/9/28 10:00,3205.34
15/9/28 11:00,3216.777
15/9/28 13:00,3234.808
15/9/28 14:00,3222.072
15/9/29 10:00,3202.038
15/9/29 11:00,3178.969
15/9/29 13:00,3180.218
15/9/29 14:00,3172.212
15/9/30 10:00,3200.599
15/9/30 11:00,3197.69
15/9/30 13:00,3213.981
15/9/30 14:00,3214.723
15/10/8 10:00,3307.76
15/10/8 11:00,3332.034
15/10/8 13:00,3336.518
15/10/8 14:00,3304.68
15/10/9 10:00,3316.553
15/10/9 11:00,3306.596
15/10/9 13:00,3329.037
15/10/9 14:00,3333.533
15/10/12 10:00,3380.242
15/10/12 11:00,3443.478
15/10/12 13:00,3466.122
15/10/12 14:00,3445.524
15/10/13 10:00,3442.37
15/10/13 11:00,3420.091
15/10/13 13:00,3436.665
15/10/13 14:00,3438.594
15/10/14 10:00,3429.363
15/10/14 11:00,3451.262
15/10/14 13:00,3444.91
15/10/14 14:00,3428.256
15/10/15 10:00,3413.855
15/10/15 11:00,3434.614
15/10/15 13:00,3464.566
15/10/15 14:00,3458.871
15/10/16 10:00,3508.507
15/10/16 11:00,3524.831
15/10/16 13:00,3498.871
15/10/16 14:00,3520.808
15/10/19 10:00,3549.098
15/10/19 11:00,3563.367
15/10/19 13:00,3553.438
15/10/19 14:00,3524.661
15/10/20 10:00,3529.075
15/10/20 11:00,3529.597
15/10/20 13:00,3539.805
15/10/20 14:00,3545.731
15/10/21 10:00,3579.71
15/10/21 11:00,3573.587
15/10/21 13:00,3600.167
15/10/21 14:00,3472.763
15/10/22 10:00,3480.646
15/10/22 11:00,3500.961
15/10/22 13:00,3489.186
15/10/22 14:00,3479.59
15/10/23 10:00,3537.651
15/10/23 11:00,3526.753
15/10/23 13:00,3525.092
15/10/23 14:00,3565.85
15/10/26 10:00,3607.168
15/10/26 11:00,3601.264
15/10/26 13:00,3603.697
15/10/26 14:00,3592.711
15/10/27 10:00,3558.58
15/10/27 11:00,3514.36
15/10/27 13:00,3525.624
15/10/27 14:00,3561.014
15/10/28 10:00,3590.607
15/10/28 11:00,3580.496
15/10/28 13:00,3563.991
15/10/28 14:00,3562.898
15/10/29 10:00,3534.932
15/10/29 11:00,3519.402
15/10/29 13:00,3526.238
15/10/29 14:00,3548.093
15/10/30 10:00,3507.414
15/10/30 11:00,3527.283
15/10/30 13:00,3550.01
15/10/30 14:00,3564.375
15/11/2 10:00,3518.177
15/11/2 11:00,3531.834
15/11/2 13:00,3537.745
15/11/2 14:00,3512.034
15/11/3 10:00,3494.794
15/11/3 11:00,3475.341
15/11/3 13:00,3486.554
15/11/3 14:00,3478.696
15/11/4 10:00,3516.106
15/11/4 11:00,3550.562
15/11/4 13:00,3570.389
15/11/4 14:00,3592.663
15/11/5 10:00,3669.905
15/11/5 11:00,3705.972
15/11/5 13:00,3758.78
15/11/5 14:00,3741.877
15/11/6 10:00,3722.856
15/11/6 11:00,3731.665
15/11/6 13:00,3743.443
15/11/6 14:00,3778.429
15/11/9 10:00,3841.867
15/11/9 11:00,3864.894
15/11/9 13:00,3853.105
15/11/9 14:00,3866.552
15/11/10 10:00,3822.957
15/11/10 11:00,3849.67
15/11/10 13:00,3872.054
15/11/10 14:00,3839.061
15/11/11 10:00,3809.349
15/11/11 11:00,3812.021
15/11/11 13:00,3805.086
15/11/11 14:00,3793.027
15/11/12 10:00,3824.253
15/11/12 11:00,3807.477
15/11/12 13:00,3776.238
15/11/12 14:00,3795.206
15/11/13 10:00,3791.927
15/11/13 11:00,3742
15/11/13 13:00,3755.325
15/11/13 14:00,3753.296
15/11/16 10:00,3718.513
15/11/16 11:00,3728.829
15/11/16 13:00,3721.371
15/11/16 14:00,3726.297
15/11/17 10:00,3816.249
15/11/17 11:00,3823.751
15/11/17 13:00,3824.247
15/11/17 14:00,3776.485
15/11/18 10:00,3746.679
15/11/18 11:00,3753.592
15/11/18 13:00,3770.638
15/11/18 14:00,3734.627
15/11/19 10:00,3728.494
15/11/19 11:00,3723.773
15/11/19 13:00,3723.578
15/11/19 14:00,3754.876
15/11/20 10:00,3781.766
15/11/20 11:00,3772.195
15/11/20 13:00,3770.944
15/11/20 14:00,3781.437
15/11/23 10:00,3783.378
15/11/23 11:00,3788.94
15/11/23 13:00,3794.053
15/11/23 14:00,3769.298
15/11/24 10:00,3728.039
15/11/24 11:00,3712.434
15/11/24 13:00,3721.747
15/11/24 14:00,3737.41
15/11/25 10:00,3747.451
15/11/25 11:00,3752.656
15/11/25 13:00,3755.61
15/11/25 14:00,3774.939
15/11/26 10:00,3793.688
15/11/26 11:00,3770.271
15/11/26 13:00,3790.066
15/11/26 14:00,3781.738
15/11/27 10:00,3728.509
15/11/27 11:00,3715.028
15/11/27 13:00,3695.662
15/11/27 14:00,3635.24
15/11/30 10:00,3581.723
15/11/30 11:00,3542.134
15/11/30 13:00,3490.012
15/11/30 14:00,3529
15/12/1 10:00,3552.432
15/12/1 11:00,3548.3
15/12/1 13:00,3553.384
15/12/1 14:00,3613.564
15/12/2 10:00,3598.354
15/12/2 11:00,3623.459
15/12/2 13:00,3644.36
15/12/2 14:00,3664.86
15/12/3 10:00,3717.019
15/12/3 11:00,3741.152
15/12/3 13:00,3739.054
15/12/3 14:00,3750.135
15/12/4 10:00,3710.977
15/12/4 11:00,3698.479
15/12/4 13:00,3695.862
15/12/4 14:00,3690.871
15/12/7 10:00,3667.937
15/12/7 11:00,3691.837
15/12/7 13:00,3695.762
15/12/7 14:00,3678.855
15/12/8 10:00,3655.771
15/12/8 11:00,3628.292
15/12/8 13:00,3643.66
15/12/8 14:00,3636.859
15/12/9 10:00,3622.057
15/12/9 11:00,3640.106
15/12/9 13:00,3655.159
15/12/9 14:00,3625.822
15/12/10 10:00,3673.402
15/12/10 11:00,3652.92
15/12/10 13:00,3657.582
15/12/10 14:00,3645.28
15/12/11 10:00,3589.414
15/12/11 11:00,3582.569
15/12/11 13:00,3597.475
15/12/11 14:00,3621.386
15/12/14 10:00,3603.683
15/12/14 11:00,3619.519
15/12/14 13:00,3631.673
15/12/14 14:00,3653.975
15/12/15 10:00,3709.664
15/12/15 11:00,3709.18
15/12/15 13:00,3713.898
15/12/15 14:00,3689.722
15/12/16 10:00,3700.535
15/12/16 11:00,3709.563
15/12/16 13:00,3712.983
15/12/16 14:00,3699.653
15/12/17 10:00,3722.796
15/12/17 11:00,3756.677
15/12/17 13:00,3753.043
15/12/17 14:00,3753.423
15/12/18 10:00,3766.872
15/12/18 11:00,3778.233
15/12/18 13:00,3772.25
15/12/18 14:00,3778.267
15/12/21 10:00,3815.508
15/12/21 11:00,3828.733
15/12/21 13:00,3860.487
15/12/21 14:00,3865.45
15/12/22 10:00,3863.648
15/12/22 11:00,3860.128
15/12/22 13:00,3849.83
15/12/22 14:00,3867.665
15/12/23 10:00,3900.811
15/12/23 11:00,3895.841
15/12/23 13:00,3894.379
15/12/23 14:00,3908.363
15/12/24 10:00,3847.983
15/12/24 11:00,3814.205
15/12/24 13:00,3799.085
15/12/24 14:00,3826.291
15/12/25 10:00,3834.649
15/12/25 11:00,3830.3
15/12/25 13:00,3827.577
15/12/25 14:00,3832.823
15/12/28 10:00,3829.171
15/12/28 11:00,3821.765
15/12/28 13:00,3813.348
15/12/28 14:00,3747.263
15/12/29 10:00,3728.178
15/12/29 11:00,3735.978
15/12/29 13:00,3739.171
15/12/29 14:00,3741.783
15/12/30 10:00,3759.316
15/12/30 11:00,3760.202
15/12/30 13:00,3748.337
15/12/30 14:00,3748.263
15/12/31 10:00,3760.408
15/12/31 11:00,3763.31
15/12/31 13:00,3736.074
15/12/31 14:00,3755.127
16/1/4 10:00,3675.014
16/1/4 11:00,3609.316
16/1/4 13:00,3572.25
16/1/4 14:00,3470.411
16/1/5 10:00,3489.524
16/1/5 11:00,3503.415
16/1/5 13:00,3498.128
16/1/5 14:00,3445.653
16/1/6 10:00,3500.38
16/1/6 11:00,3475.457
16/1/6 13:00,3491.446
16/1/6 14:00,3520.94
16/1/7 10:00,3284.737
16/1/7 11:00,3284.737
16/1/7 13:00,3284.737
16/1/7 14:00,3284.737
16/1/8 10:00,3342.368
16/1/8 11:00,3337.741
16/1/8 13:00,3399.742
16/1/8 14:00,3383.292
16/1/11 10:00,3327.937
16/1/11 11:00,3321.09
16/1/11 13:00,3283.981
16/1/11 14:00,3267.667
16/1/12 10:00,3223.847
16/1/12 11:00,3202.206
16/1/12 13:00,3233.497
16/1/12 14:00,3215.145
16/1/13 10:00,3240.271
16/1/13 11:00,3241.784
16/1/13 13:00,3220.054
16/1/13 14:00,3213.552
16/1/14 10:00,3148.454
16/1/14 11:00,3125.338
16/1/14 13:00,3139.727
16/1/14 14:00,3181.851
16/1/15 10:00,3216.746
16/1/15 11:00,3183.491
16/1/15 13:00,3162.698
16/1/15 14:00,3156.708
16/1/18 10:00,3123.692
16/1/18 11:00,3115.304
16/1/18 13:00,3137.062
16/1/18 14:00,3140.159
16/1/19 10:00,3137.882
16/1/19 11:00,3128.106
16/1/19 13:00,3193.624
16/1/19 14:00,3209.479
16/1/20 10:00,3212.642
16/1/20 11:00,3192.285
16/1/20 13:00,3158.603
16/1/20 14:00,3184.257
16/1/21 10:00,3160.765
16/1/21 11:00,3182.502
16/1/21 13:00,3188.878
16/1/21 14:00,3135.635
16/1/22 10:00,3083.741
16/1/22 11:00,3084.346
16/1/22 13:00,3079.762
16/1/22 14:00,3122.26
16/1/25 10:00,3132.701
16/1/25 11:00,3136.751
16/1/25 13:00,3141.036
16/1/25 14:00,3122.504
16/1/26 10:00,3090.584
16/1/26 11:00,3100.732
16/1/26 13:00,3065.288
16/1/26 14:00,3045.545
16/1/27 10:00,2922.612
16/1/27 11:00,2918.931
16/1/27 13:00,2862.401
16/1/27 14:00,2879.824
16/1/28 10:00,2939.05
16/1/28 11:00,2923.883
16/1/28 13:00,2920.068
16/1/28 14:00,2896.888
16/1/29 10:00,2883.984
16/1/29 11:00,2930.529
16/1/29 13:00,2927.382
16/1/29 14:00,2942.048
16/2/1 10:00,2925.756
16/2/1 11:00,2913.752
16/2/1 13:00,2896.787
16/2/1 14:00,2901.657
16/2/2 10:00,2941.113
16/2/2 11:00,2971.69
16/2/2 13:00,2970.517
16/2/2 14:00,2959.683
16/2/3 10:00,2919.662
16/2/3 11:00,2921.884
16/2/3 13:00,2930.033
16/2/3 14:00,2923.159
16/2/4 10:00,2990.557
16/2/4 11:00,2993.158
16/2/4 13:00,2972.93
16/2/4 14:00,2972.383
16/2/5 10:00,2981.368
16/2/5 11:00,2972.842
16/2/5 13:00,2976.216
16/2/5 14:00,2982.679
16/2/15 10:00,2910.415
16/2/15 11:00,2923.85
16/2/15 13:00,2924.37
16/2/15 14:00,2941.973
16/2/16 10:00,2994.133
16/2/16 11:00,3020.268
16/2/16 13:00,3035.711
16/2/16 14:00,3029.62
16/2/17 10:00,3046.003
16/2/17 11:00,3052.07
16/2/17 13:00,3027.313
16/2/17 14:00,3050.341
16/2/18 10:00,3087.315
16/2/18 11:00,3066.227
16/2/18 13:00,3078.531
16/2/18 14:00,3072.286
16/2/19 10:00,3052.941
16/2/19 11:00,3046.454
16/2/19 13:00,3041.622
16/2/19 14:00,3059.532
16/2/22 10:00,3081.385
16/2/22 11:00,3102.546
16/2/22 13:00,3116.339
16/2/22 14:00,3112.901
16/2/23 10:00,3104.546
16/2/23 11:00,3093.473
16/2/23 13:00,3076.93
16/2/23 14:00,3075.497
16/2/24 10:00,3107.13
16/2/24 11:00,3087.654
16/2/24 13:00,3076.729
16/2/24 14:00,3065.015
16/2/25 10:00,3076.483
16/2/25 11:00,3056.133
16/2/25 13:00,2998.545
16/2/25 14:00,3001.702
16/2/26 10:00,2942.618
16/2/26 11:00,2941.545
16/2/26 13:00,2940.066
16/2/26 14:00,2933.819
